transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
64874,4320001.0,0,0,193,64873.0,unknown,1,1
64875,0.0,0,0,193,64873.0,unknown,1,1
64877,0.0,0,0,200,64873.0,unknown,1,1
64878,0.0,0,0,200,64873.0,unknown,1,1
64880,0.0,0,0,191,64873.0,unknown,1,1
64881,0.0,0,0,191,64873.0,unknown,1,1
64883,0.0,0,0,196,64873.0,unknown,1,1
64884,0.0,0,0,196,64873.0,unknown,1,1
64886,0.0,0,0,198,64873.0,unknown,1,1
64887,0.0,0,0,198,64873.0,unknown,1,1
64940,17700001.0,0,0,196,64939.0,unknown,2,2
64941,0.0,0,0,196,64939.0,unknown,2,2
64943,0.0,0,0,196,64939.0,unknown,2,2
64944,0.0,0,0,196,64939.0,unknown,2,2
64946,0.0,0,0,198,64939.0,unknown,2,2
64947,0.0,0,0,198,64939.0,unknown,2,2
64949,0.0,0,0,194,64939.0,unknown,2,2
64950,0.0,0,0,194,64939.0,unknown,2,2
64952,0.0,0,0,200,64939.0,unknown,2,2
64953,0.0,0,0,200,64939.0,unknown,2,2
64955,0.0,0,0,196,64939.0,unknown,3,2
64956,0.0,0,0,196,64939.0,unknown,3,2
64958,0.0,0,0,197,64939.0,unknown,3,2
64959,0.0,0,0,197,64939.0,unknown,3,2
64961,0.0,0,0,199,64939.0,unknown,3,2
64962,0.0,0,0,199,64939.0,unknown,3,2
64964,0.0,0,0,195,64939.0,unknown,3,2
64965,0.0,0,0,195,64939.0,unknown,3,2
64967,0.0,0,0,198,64939.0,unknown,3,2
64968,0.0,0,0,198,64939.0,unknown,3,2
64970,0.0,0,0,192,64939.0,unknown,4,2
64971,0.0,0,0,192,64939.0,unknown,4,2
64973,0.0,0,0,192,64939.0,unknown,4,2
64974,0.0,0,0,192,64939.0,unknown,4,2
64976,0.0,0,0,194,64939.0,unknown,4,2
64977,0.0,0,0,194,64939.0,unknown,4,2
64979,0.0,0,0,191,64939.0,unknown,4,2
64980,0.0,0,0,191,64939.0,unknown,4,2
64982,0.0,0,0,192,64939.0,unknown,4,2
64983,0.0,0,0,192,64939.0,unknown,4,2
64985,0.0,0,0,193,64939.0,unknown,5,2
64986,0.0,0,0,193,64939.0,unknown,5,2
64988,0.0,0,0,197,64939.0,unknown,5,2
64989,0.0,0,0,197,64939.0,unknown,5,2
64991,0.0,0,0,197,64939.0,unknown,5,2
64992,0.0,0,0,197,64939.0,unknown,5,2
64994,0.0,0,0,194,64939.0,unknown,5,2
64995,0.0,0,0,194,64939.0,unknown,5,2
64997,0.0,0,0,192,64939.0,unknown,5,2
64998,0.0,0,0,192,64939.0,unknown,5,2
65281,27000000.0,0,0,188,,unknown,6,6
65000,0.0,0,0,194,64939.0,unknown,6,2
65001,0.0,0,0,194,64939.0,unknown,6,2
65003,0.0,0,0,191,64939.0,unknown,6,3
65004,0.0,0,0,191,64939.0,unknown,6,3
65006,0.0,0,0,193,64939.0,unknown,6,3
65007,0.0,0,0,193,64939.0,unknown,6,3
65009,0.0,0,0,200,64939.0,unknown,6,3
65010,0.0,0,0,200,64939.0,unknown,6,3
65012,0.0,0,0,195,64939.0,unknown,6,3
65013,0.0,0,0,195,64939.0,unknown,7,3
65015,0.0,0,0,200,64939.0,unknown,7,3
65016,0.0,0,0,200,64939.0,unknown,7,3
65018,0.0,0,0,197,64939.0,unknown,7,3
65019,0.0,0,0,197,64939.0,unknown,7,3
65021,0.0,0,0,199,64939.0,unknown,7,3
65022,0.0,0,0,199,64939.0,unknown,7,3
65024,0.0,0,0,200,64939.0,unknown,7,3
65025,0.0,0,0,200,64939.0,unknown,7,3
65027,0.0,0,0,191,64939.0,unknown,7,3
65028,0.0,0,0,191,64939.0,unknown,8,3
65030,0.0,0,0,193,64939.0,unknown,8,3
65031,0.0,0,0,193,64939.0,unknown,8,3
65033,0.0,0,0,194,64939.0,unknown,8,3
65034,0.0,0,0,194,64939.0,unknown,8,3
65036,0.0,0,0,198,64939.0,unknown,8,3
65037,0.0,0,0,198,64939.0,unknown,8,3
65039,0.0,0,0,197,64939.0,unknown,8,3
65040,0.0,0,0,197,64939.0,unknown,8,3
65042,0.0,0,0,191,64939.0,unknown,8,3
65043,0.0,0,0,191,64939.0,unknown,9,3
65045,0.0,0,0,193,64939.0,unknown,9,3
65046,0.0,0,0,193,64939.0,unknown,9,3
65048,0.0,0,0,196,64939.0,unknown,9,3
65049,0.0,0,0,196,64939.0,unknown,9,3
65051,0.0,0,0,197,64939.0,unknown,9,3
65052,0.0,0,0,197,64939.0,unknown,9,3
65054,0.0,0,0,191,64939.0,unknown,9,3
65055,0.0,0,0,191,64939.0,unknown,9,3
65057,0.0,0,0,193,64939.0,unknown,9,3
65058,0.0,0,0,193,64939.0,unknown,10,3
65060,0.0,0,0,195,64939.0,unknown,10,3
65061,0.0,0,0,195,64939.0,unknown,10,3
65063,0.0,0,0,199,64939.0,unknown,10,3
65064,0.0,0,0,199,64939.0,unknown,10,3
65066,0.0,0,0,192,64939.0,unknown,10,3
65067,0.0,0,0,192,64939.0,unknown,10,3
65069,0.0,0,0,196,64939.0,unknown,10,3
65070,0.0,0,0,196,64939.0,unknown,10,3
65072,0.0,0,0,194,64939.0,unknown,10,3
65641,27000000.0,0,0,184,,unknown,11,11
65073,0.0,0,0,194,64939.0,unknown,11,3
65075,0.0,0,0,194,64939.0,unknown,11,4
65076,0.0,0,0,194,64939.0,unknown,11,4
65078,0.0,0,0,193,64939.0,unknown,11,4
65079,0.0,0,0,193,64939.0,unknown,11,4
65081,0.0,0,0,200,64939.0,unknown,11,4
65082,0.0,0,0,200,64939.0,unknown,11,4
65084,0.0,0,0,196,64939.0,unknown,11,4
65085,0.0,0,0,196,64939.0,unknown,11,4
65087,0.0,0,0,199,64939.0,unknown,12,4
65088,0.0,0,0,199,64939.0,unknown,12,4
65090,0.0,0,0,194,64939.0,unknown,12,4
65091,0.0,0,0,194,64939.0,unknown,12,4
65093,0.0,0,0,199,64939.0,unknown,12,4
65094,0.0,0,0,199,64939.0,unknown,12,4
65096,0.0,0,0,196,64939.0,unknown,12,4
65097,0.0,0,0,196,64939.0,unknown,12,4
65099,0.0,0,0,191,64939.0,unknown,12,4
65100,0.0,0,0,191,64939.0,unknown,12,4
65102,0.0,0,0,195,64939.0,unknown,13,4
65103,0.0,0,0,195,64939.0,unknown,13,4
65105,0.0,0,0,196,64939.0,unknown,13,4
65106,0.0,0,0,196,64939.0,unknown,13,4
65108,0.0,0,0,196,64939.0,unknown,13,4
65109,0.0,0,0,196,64939.0,unknown,13,4
65111,0.0,0,0,193,64939.0,unknown,13,4
65112,0.0,0,0,193,64939.0,unknown,13,4
65114,0.0,0,0,197,64939.0,unknown,13,4
65115,0.0,0,0,197,64939.0,unknown,13,4
65824,43000000.0,0,0,181,,unknown,14,14
65117,0.0,0,0,195,64939.0,unknown,14,4
65118,0.0,0,0,195,64939.0,unknown,14,4
65120,0.0,0,0,192,64939.0,unknown,14,4
65121,0.0,0,0,192,64939.0,unknown,14,4
65123,0.0,0,0,200,64939.0,unknown,14,4
65124,0.0,0,0,200,64939.0,unknown,14,4
65126,0.0,0,0,193,64939.0,unknown,14,4
65127,0.0,0,0,193,64939.0,unknown,14,4
65129,0.0,0,0,199,64939.0,unknown,14,4
65905,30000000.0,0,0,188,,unknown,15,15
65130,0.0,0,0,199,64939.0,unknown,15,4
65132,0.0,0,0,193,64939.0,unknown,15,4
65133,0.0,0,0,193,64939.0,unknown,15,4
65135,0.0,0,0,198,64939.0,unknown,15,4
65136,0.0,0,0,198,64939.0,unknown,15,4
65138,0.0,0,0,197,64939.0,unknown,15,4
65139,0.0,0,0,197,64939.0,unknown,15,4
65141,0.0,0,0,195,64939.0,unknown,15,4
65142,0.0,0,0,195,64939.0,unknown,15,4
65144,0.0,0,0,191,64939.0,unknown,16,4
65145,0.0,0,0,191,64939.0,unknown,16,4
65147,0.0,0,0,199,64939.0,unknown,16,5
65148,0.0,0,0,199,64939.0,unknown,16,5
65150,0.0,0,0,191,64939.0,unknown,16,5
65151,0.0,0,0,191,64939.0,unknown,16,5
65153,0.0,0,0,191,64939.0,unknown,16,5
65154,0.0,0,0,191,64939.0,unknown,16,5
65156,0.0,0,0,197,64939.0,unknown,16,5
65157,0.0,0,0,197,64939.0,unknown,16,5
66034,30000000.0,0,0,184,,unknown,17,17
66043,19000000.0,0,0,190,,unknown,17,17
65159,0.0,0,0,194,64939.0,unknown,17,5
65160,0.0,0,0,194,64939.0,unknown,17,5
65162,0.0,0,0,197,64939.0,unknown,17,5
65163,0.0,0,0,197,64939.0,unknown,17,5
65165,0.0,0,0,192,64939.0,unknown,17,5
65166,0.0,0,0,192,64939.0,unknown,17,5
65168,0.0,0,0,192,64939.0,unknown,17,5
65169,0.0,0,0,192,64939.0,unknown,17,5
65171,0.0,0,0,194,64939.0,unknown,18,5
65172,0.0,0,0,194,64939.0,unknown,18,5
65174,0.0,0,0,197,64939.0,unknown,18,5
65175,0.0,0,0,197,64939.0,unknown,18,5
65177,0.0,0,0,199,64939.0,unknown,18,5
65178,0.0,0,0,199,64939.0,unknown,18,5
65180,0.0,0,0,198,64939.0,unknown,18,5
65181,0.0,0,0,198,64939.0,unknown,18,5
65183,0.0,0,0,196,64939.0,unknown,18,5
65184,0.0,0,0,196,64939.0,unknown,18,5
66220,27000000.0,0,0,188,,unknown,19,19
65186,0.0,0,0,197,64939.0,unknown,19,5
65187,0.0,0,0,197,64939.0,unknown,19,5
65189,0.0,0,0,199,64939.0,unknown,19,5
65190,0.0,0,0,199,64939.0,unknown,19,5
65192,0.0,0,0,195,64939.0,unknown,19,5
65193,0.0,0,0,195,64939.0,unknown,19,5
65195,0.0,0,0,197,64939.0,unknown,19,5
65196,0.0,0,0,197,64939.0,unknown,19,5
65198,0.0,0,0,196,64939.0,unknown,19,5
65199,0.0,0,0,196,64939.0,unknown,20,5
65201,0.0,0,0,196,64939.0,unknown,20,5
65202,0.0,0,0,196,64939.0,unknown,20,5
