transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type
65009,27000001,0,0,198,65008.0,unknown,1,1,attack
65010,0,0,0,198,65008.0,unknown,1,1,attack
65012,0,0,0,192,65008.0,unknown,1,1,attack
65013,0,0,0,192,65008.0,unknown,1,1,attack
65015,0,0,0,194,65008.0,unknown,1,1,attack
65016,0,0,0,194,65008.0,unknown,1,1,attack
65018,0,0,0,195,65008.0,unknown,1,1,attack
65019,0,0,0,195,65008.0,unknown,1,1,attack
65021,0,0,0,199,65008.0,unknown,1,1,attack
65022,0,0,0,199,65008.0,unknown,1,1,attack
65024,0,0,0,192,65008.0,unknown,2,1,attack
65025,0,0,0,192,65008.0,unknown,2,1,attack
65027,0,0,0,198,65008.0,unknown,2,1,attack
65028,0,0,0,198,65008.0,unknown,2,1,attack
65030,0,0,0,195,65008.0,unknown,2,1,attack
65031,0,0,0,195,65008.0,unknown,2,1,attack
65033,0,0,0,195,65008.0,unknown,2,2,attack
65034,0,0,0,195,65008.0,unknown,2,2,attack
65036,0,0,0,198,65008.0,unknown,2,2,attack
65037,0,0,0,198,65008.0,unknown,2,2,attack
65039,0,0,0,192,65008.0,unknown,3,2,attack
65040,0,0,0,192,65008.0,unknown,3,2,attack
65042,0,0,0,196,65008.0,unknown,3,2,attack
65043,0,0,0,196,65008.0,unknown,3,2,attack
65045,0,0,0,196,65008.0,unknown,3,2,attack
65046,0,0,0,196,65008.0,unknown,3,2,attack
65048,0,0,0,198,65008.0,unknown,3,2,attack
65049,0,0,0,198,65008.0,unknown,3,2,attack
65051,0,0,0,194,65008.0,unknown,3,2,attack
65052,0,0,0,194,65008.0,unknown,3,2,attack
65054,0,0,0,200,65008.0,unknown,4,2,attack
65055,0,0,0,200,65008.0,unknown,4,2,attack
65057,0,0,0,196,65008.0,unknown,4,2,attack
65058,0,0,0,196,65008.0,unknown,4,2,attack
65060,0,0,0,197,65008.0,unknown,4,2,attack
65061,0,0,0,197,65008.0,unknown,4,2,attack
65063,0,0,0,199,65008.0,unknown,4,2,attack
65064,0,0,0,199,65008.0,unknown,4,2,attack
65066,0,0,0,195,65008.0,unknown,4,2,attack
65067,0,0,0,195,65008.0,unknown,4,2,attack
65069,0,0,0,198,65008.0,unknown,5,2,attack
65070,0,0,0,198,65008.0,unknown,5,2,attack
65072,0,0,0,192,65008.0,unknown,5,2,attack
65073,0,0,0,192,65008.0,unknown,5,2,attack
65075,0,0,0,192,65008.0,unknown,5,2,attack
65076,0,0,0,192,65008.0,unknown,5,2,attack
65078,0,0,0,194,65008.0,unknown,5,2,attack
65079,0,0,0,194,65008.0,unknown,5,2,attack
65081,0,0,0,191,65008.0,unknown,5,2,attack
65082,0,0,0,191,65008.0,unknown,5,2,attack
65362,43000000,0,0,188,,unknown,6,6,attack
65084,0,0,0,192,65008.0,unknown,6,2,attack
65085,0,0,0,192,65008.0,unknown,6,2,attack
65087,0,0,0,193,65008.0,unknown,6,2,attack
65088,0,0,0,193,65008.0,unknown,6,2,attack
65090,0,0,0,197,65008.0,unknown,6,2,attack
65091,0,0,0,197,65008.0,unknown,6,2,attack
65093,0,0,0,197,65008.0,unknown,6,2,attack
65094,0,0,0,197,65008.0,unknown,6,2,attack
65096,0,0,0,194,65008.0,unknown,6,2,attack
65097,0,0,0,194,65008.0,unknown,7,2,attack
65099,0,0,0,192,65008.0,unknown,7,2,attack
65100,0,0,0,192,65008.0,unknown,7,2,attack
65102,0,0,0,194,65008.0,unknown,7,2,attack
65103,0,0,0,194,65008.0,unknown,7,2,attack
65105,0,0,0,191,65008.0,unknown,7,3,attack
65106,0,0,0,191,65008.0,unknown,7,3,attack
65108,0,0,0,193,65008.0,unknown,7,3,attack
65109,0,0,0,193,65008.0,unknown,7,3,attack
65111,0,0,0,200,65008.0,unknown,7,3,attack
65112,0,0,0,200,65008.0,unknown,8,3,attack
65114,0,0,0,195,65008.0,unknown,8,3,attack
65115,0,0,0,195,65008.0,unknown,8,3,attack
65117,0,0,0,200,65008.0,unknown,8,3,attack
65118,0,0,0,200,65008.0,unknown,8,3,attack
65120,0,0,0,197,65008.0,unknown,8,3,attack
65121,0,0,0,197,65008.0,unknown,8,3,attack
65123,0,0,0,199,65008.0,unknown,8,3,attack
65124,0,0,0,199,65008.0,unknown,8,3,attack
65126,0,0,0,200,65008.0,unknown,8,3,attack
65127,0,0,0,200,65008.0,unknown,9,3,attack
65129,0,0,0,191,65008.0,unknown,9,3,attack
65130,0,0,0,191,65008.0,unknown,9,3,attack
65132,0,0,0,193,65008.0,unknown,9,3,attack
65133,0,0,0,193,65008.0,unknown,9,3,attack
65135,0,0,0,194,65008.0,unknown,9,3,attack
65136,0,0,0,194,65008.0,unknown,9,3,attack
65138,0,0,0,198,65008.0,unknown,9,3,attack
65139,0,0,0,198,65008.0,unknown,9,3,attack
65141,0,0,0,197,65008.0,unknown,9,3,attack
65142,0,0,0,197,65008.0,unknown,10,3,attack
65144,0,0,0,191,65008.0,unknown,10,3,attack
65145,0,0,0,191,65008.0,unknown,10,3,attack
65147,0,0,0,193,65008.0,unknown,10,3,attack
65148,0,0,0,193,65008.0,unknown,10,3,attack
65150,0,0,0,196,65008.0,unknown,10,3,attack
65151,0,0,0,196,65008.0,unknown,10,3,attack
65153,0,0,0,197,65008.0,unknown,10,3,attack
65154,0,0,0,197,65008.0,unknown,10,3,attack
65156,0,0,0,191,65008.0,unknown,10,3,attack
65157,0,0,0,191,65008.0,unknown,11,3,attack
65159,0,0,0,193,65008.0,unknown,11,3,attack
65160,0,0,0,193,65008.0,unknown,11,3,attack
65162,0,0,0,195,65008.0,unknown,11,3,attack
65163,0,0,0,195,65008.0,unknown,11,3,attack
65165,0,0,0,199,65008.0,unknown,11,3,attack
65166,0,0,0,199,65008.0,unknown,11,3,attack
65168,0,0,0,192,65008.0,unknown,11,3,attack
65169,0,0,0,192,65008.0,unknown,11,3,attack
65171,0,0,0,196,65008.0,unknown,11,3,attack
65172,0,0,0,196,65008.0,unknown,12,3,attack
65174,0,0,0,194,65008.0,unknown,12,3,attack
65175,0,0,0,194,65008.0,unknown,12,3,attack
65177,0,0,0,194,65008.0,unknown,12,4,attack
65178,0,0,0,194,65008.0,unknown,12,4,attack
65180,0,0,0,193,65008.0,unknown,12,4,attack
65181,0,0,0,193,65008.0,unknown,12,4,attack
65183,0,0,0,200,65008.0,unknown,12,4,attack
65184,0,0,0,200,65008.0,unknown,12,4,attack
65186,0,0,0,196,65008.0,unknown,12,4,attack
65187,0,0,0,196,65008.0,unknown,13,4,attack
65189,0,0,0,199,65008.0,unknown,13,4,attack
65190,0,0,0,199,65008.0,unknown,13,4,attack
65192,0,0,0,194,65008.0,unknown,13,4,attack
65193,0,0,0,194,65008.0,unknown,13,4,attack
65195,0,0,0,199,65008.0,unknown,13,4,attack
65196,0,0,0,199,65008.0,unknown,13,4,attack
65198,0,0,0,196,65008.0,unknown,13,4,attack
65199,0,0,0,196,65008.0,unknown,13,4,attack
65201,0,0,0,191,65008.0,unknown,13,4,attack
65926,43000000,0,0,181,,unknown,14,14,attack
65202,0,0,0,191,65008.0,unknown,14,4,attack
65204,0,0,0,195,65008.0,unknown,14,4,attack
65205,0,0,0,195,65008.0,unknown,14,4,attack
65207,0,0,0,196,65008.0,unknown,14,4,attack
65208,0,0,0,196,65008.0,unknown,14,4,attack
65210,0,0,0,196,65008.0,unknown,14,4,attack
