transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
66090,43000019,32900,43000019,196,66087.0,unknown,1,1,attack,b_attack
73221,0,0,0,451,66090.0,unknown,1,1,attack,failed
66091,0,0,0,196,66087.0,unknown,1,1,attack,failed
66087,43000018,32900,43000018,192,66084.0,unknown,1,1,attack,b_attack
66088,0,0,0,192,66084.0,unknown,1,1,attack,failed
66084,43000017,32900,43000017,198,66081.0,unknown,1,1,attack,b_attack
66085,0,0,0,198,66081.0,unknown,1,1,attack,failed
66081,43000016,32900,43000016,195,66078.0,unknown,1,1,attack,b_attack
66082,0,0,0,195,66078.0,unknown,1,1,attack,failed
66078,43000015,32900,43000015,195,66075.0,unknown,1,1,attack,b_attack
66162,43000043,32900,43000043,195,66159.0,unknown,2,2,attack,b_attack
73222,0,0,0,451,66162.0,unknown,2,2,attack,failed
66163,0,0,0,195,66159.0,unknown,2,2,attack,failed
66159,43000042,32900,43000042,200,66156.0,unknown,2,2,attack,b_attack
66160,0,0,0,200,66156.0,unknown,2,2,attack,failed
66156,43000041,32900,43000041,193,66153.0,unknown,2,2,attack,b_attack
66157,0,0,0,193,66153.0,unknown,2,2,attack,failed
66153,43000040,32900,43000040,191,66150.0,unknown,2,2,attack,b_attack
66154,0,0,0,191,66150.0,unknown,2,2,attack,failed
66150,43000039,32900,43000039,194,66147.0,unknown,2,2,attack,b_attack
66234,43000067,32900,43000067,196,66231.0,unknown,3,3,attack,b_attack
73223,0,0,0,451,66234.0,unknown,3,3,attack,failed
66235,0,0,0,196,66231.0,unknown,3,3,attack,failed
66231,43000066,32900,43000066,200,66228.0,unknown,3,3,attack,b_attack
66232,0,0,0,200,66228.0,unknown,3,3,attack,failed
66228,43000065,32900,43000065,193,66225.0,unknown,3,3,attack,b_attack
66229,0,0,0,193,66225.0,unknown,3,3,attack,failed
66225,43000064,32900,43000064,194,66222.0,unknown,3,3,attack,b_attack
66226,0,0,0,194,66222.0,unknown,3,3,attack,failed
66222,43000063,32900,43000063,194,66219.0,unknown,3,3,attack,b_attack
66306,43000091,32900,43000091,197,66303.0,unknown,4,4,attack,b_attack
73224,0,0,0,451,66306.0,unknown,4,4,attack,failed
66307,0,0,0,197,66303.0,unknown,4,4,attack,failed
66303,43000090,32900,43000090,191,66300.0,unknown,4,4,attack,b_attack
66304,0,0,0,191,66300.0,unknown,4,4,attack,failed
66300,43000089,32900,43000089,191,66297.0,unknown,4,4,attack,b_attack
66301,0,0,0,191,66297.0,unknown,4,4,attack,failed
66297,43000088,32900,43000088,199,66294.0,unknown,4,4,attack,b_attack
66298,0,0,0,199,66294.0,unknown,4,4,attack,failed
66294,43000087,32900,43000087,191,66291.0,unknown,4,4,attack,b_attack
66378,43000115,32900,43000115,192,66375.0,unknown,5,5,attack,b_attack
73225,0,0,0,451,66378.0,unknown,5,5,attack,failed
66379,0,0,0,192,66375.0,unknown,5,5,attack,failed
66375,43000114,32900,43000114,191,66372.0,unknown,5,5,attack,b_attack
66376,0,0,0,191,66372.0,unknown,5,5,attack,failed
