block_id,total_gas,total_mev_captured,block_bid,builder_type
1,424128474.0000002,123000.0,469336791.64277554,attack
2,4177552089.098229,123000.0,8934865483.489548,attack
3,41147771316.87925,123000.0,90369285188.30043,attack
4,405294547676.5253,123000.0,892146625148.6049,attack
5,3992042949576.145,123000.0,8789279980986.557,attack
6,39320555883667.64,123000.0,86573644711947.2,attack
7,387296964118281.06,123000.0,852727784420119.1,attack
8,3814771562716927.0,123000.0,8399140703391481.0,attack
9,3.757448011203466e+16,123000.0,8.272929033006042e+16,attack
10,3.700985845359915e+17,123000.0,8.14861393527692e+17,attack
11,3.6453721213743084e+18,123000.0,8.026166893119369e+18,attack
12,3.59059408993787e+19,123000.0,7.905559830718618e+19,attack
13,3.5366391933222794e+20,123000.0,7.786765098500118e+20,attack
14,3.4834950625008403e+21,123000.0,7.669755462951377e+21,attack
15,3.431149514312908e+22,123000.0,7.5545040998883324e+22,attack
16,3.3795905486709326e+23,123000.0,7.440984588219249e+23,attack
17,3.3288063458094716e+24,123000.0,7.329170903876406e+24,attack
18,3.2787852635755346e+25,123000.0,7.219037413848999e+25,attack
19,3.2295158347596475e+26,123000.0,7.110558870306627e+26,attack
20,3.1809867644670263e+27,123000.0,7.003710404811299e+27,attack
21,3.133186927528246e+28,123000.0,6.898467522616373e+28,attack
22,3.0861053659488278e+29,123000.0,6.794806097051219e+29,attack
23,3.0397312863971433e+30,123000.0,6.692702363990232e+30,attack
24,2.9940540577300697e+31,123000.0,6.592132916404956e+31,attack
25,2.9490632085558293e+32,123000.0,6.493074698998096e+32,attack
26,2.904748424833444e+33,123000.0,6.395505002918131e+33,attack
27,2.8610995475082713e+34,123000.0,6.299401460553388e+34,attack
28,2.8181065701830643e+35,123000.0,6.204742040404301e+35,attack
29,2.77575963682403e+36,123000.0,6.111505042032758e+36,attack
30,2.734049039501358e+37,123000.0,6.019669091087314e+37,attack
31,2.692965216163701e+38,123000.0,5.929213134403195e+38,attack
32,2.652498748446096e+39,123000.0,5.840116435175892e+39,attack
33,2.612640359510835e+40,123000.0,5.752358568207318e+40,attack
34,2.573380911920767e+41,123000.0,5.665919415223362e+41,attack
35,2.534711405544561e+42,123000.0,5.580779160261841e+42,attack
36,2.496622975493455e+43,123000.0,5.496918285129731e+43,attack
37,2.4591068900889967e+44,123000.0,5.414317564928675e+44,attack
38,2.4221545488613265e+45,123000.0,5.33295806364772e+45,attack
39,2.38575748057755e+46,123000.0,5.252821129822272e+46,attack
40,2.3499073412997194e+47,123000.0,5.1738883922583216e+47,attack
41,2.3145959124720082e+48,123000.0,5.0961417558208584e+48,attack
42,2.2798150990366308e+49,123000.0,5.019563397285638e+49,attack
43,2.2455569275780714e+50,123000.0,4.944135761253231e+50,attack
44,2.2118135444951923e+51,123000.0,4.8698415561245004e+51,attack
45,2.1785772142008193e+52,123000.0,4.796663750136535e+52,attack
46,2.145840317348377e+53,123000.0,4.724585567458181e+53,attack
47,2.113595349085172e+54,123000.0,4.6535904843441974e+54,attack
48,2.081834917331926e+55,123000.0,4.5836622253472514e+55,attack
49,2.050551741088156e+56,123000.0,4.514784759586793e+56,attack
50,2.0197386487630232e+57,123000.0,4.4469422970740345e+57,attack
51,1.9893885765312702e+58,123000.0,4.3801192850921165e+58,attack
52,1.9594945667138479e+59,123000.0,4.314300404630697e+59,attack
53,1.93004976618289e+60,123000.0,4.249470566874106e+60,attack
54,1.901047424790649e+61,123000.0,4.1856149097422655e+61,attack
55,1.8724808938220405e+62,123000.0,4.122718794483602e+62,attack
56,1.8443436244704437e+63,123000.0,4.060767802319136e+63,attack
57,1.8166291663364e+64,123000.0,3.9997477311370347e+64,attack
58,1.789331165948882e+65,123000.0,3.9396445922367875e+65,attack
59,1.762443365308767e+66,123000.0,3.8804446071223516e+66,attack
60,1.7359596004542123e+67,123000.0,3.822134204343454e+67,attack
61,1.7098738000475816e+68,123000.0,3.7647000163843717e+68,attack
62,1.6841799839836029e+69,123000.0,3.7081288765994675e+69,attack
63,1.6588722620184462e+70,123000.0,3.652407816194763e+70,attack
64,1.6339448324194005e+71,123000.0,3.597524061254872e+71,attack
65,1.6093919806348399e+72,123000.0,3.543465029814629e+72,attack
66,1.5852080779841745e+73,123000.0,3.4902183289746825e+73,attack
67,1.561387580367493e+74,123000.0,3.437771752060463e+74,attack
68,1.5379250269945906e+75,123000.0,3.3861132758238385e+75,attack
69,1.5148150391330954e+76,123000.0,3.335231057686808e+76,attack
70,1.4920523188754062e+77,123000.0,3.2851134330266194e+77,attack
71,1.469631647924163e+78,123000.0,3.235748912501688e+78,attack
72,1.4475478863959636e+79,123000.0,3.187126179417684e+79,attack
73,1.4257959716430594e+80,123000.0,3.1392340871332306e+80,attack
74,1.4043709170927526e+81,123000.0,3.092061656504531e+81,attack
75,1.3832678111042418e+82,123000.0,3.045598073368455e+82,attack
76,1.3624818158426346e+83,123000.0,2.999832686063403e+83,attack
77,1.3420081661698916e+84,123000.0,2.9547550029874484e+84,attack
78,1.3218421685524255e+85,123000.0,2.910354690193153e+85,attack
79,1.3019791999851243e+86,123000.0,2.866621569018551e+86,attack
80,1.282414706931535e+87,123000.0,2.823545613753694e+87,attack
