block_id,total_gas,total_mev_captured,block_bid,builder_type
1,270000010,0.0,422060559.1900704,attack
2,270000010,0.0,1632330682.0,attack
3,270000010,0.0,2696616310.0,attack
4,270000010,0.0,3738286748.0,attack
5,270000010,0.0,4807209476.0,attack
6,286000009,0.0,5949996634.0,attack
7,270000010,0.0,7014517323.0,attack
8,270000010,0.0,8072066361.0,attack
9,270000010,0.0,9141544229.0,attack
10,270000010,0.0,10200219627.0,attack
11,270000010,0.0,11279464495.0,attack
12,270000010,0.0,12343499823.0,attack
13,270000010,0.0,13409485661.0,attack
14,286000009,0.0,14523199299.0,attack
15,273000009,0.0,15595958358.0,attack
16,270000010,0.0,16640537697.0,attack
17,300000010,0.0,17933101135.0,attack
18,300000010,0.0,19145811113.0,attack
19,300000010,0.0,20367541851.0,attack
20,300000010,0.0,21531869259.0,attack
21,300000010,0.0,22709162697.0,attack
22,300000010,0.0,23884086415.0,attack
23,300000010,0.0,25099450753.0,attack
24,300000010,0.0,26327239601.0,attack
25,300000010,0.0,27504995059.0,attack
26,300000010,0.0,28692772337.0,attack
27,430000010,0.0,30203922165.0,attack
28,430000010,0.0,31861516513.0,attack
29,430000010,0.0,33603924241.0,attack
30,430000010,0.0,35298166219.0,attack
31,430000010,0.0,37016763487.0,attack
32,430000010,0.0,38733523765.0,attack
33,430000010,0.0,40404728803.0,attack
34,430000010,0.0,42074350541.0,attack
35,430000010,0.0,43780477559.0,attack
36,430000010,0.0,45558727797.0,attack
37,430000010,0.0,47281280675.0,attack
38,430000010,0.0,48944659713.0,attack
39,430000010,0.0,50596902601.0,attack
40,430000010,0.0,52266009659.0,attack
41,430000010,0.0,53949700797.0,attack
42,430000010,0.0,55621350435.0,attack
43,430000010,0.0,57339687403.0,attack
44,430000010,0.0,59018262141.0,attack
45,430000010,0.0,60691738079.0,attack
46,430000010,0.0,62391294067.0,attack
47,430000010,0.0,64060828105.0,attack
48,430000010,0.0,65772223343.0,attack
49,430000010,0.0,67495958781.0,attack
50,430000010,0.0,69154654619.0,attack
51,430000010,0.0,70849711357.0,attack
52,430000010,0.0,72502795015.0,attack
53,430000010,0.0,74249172953.0,attack
54,430000010,0.0,75914175111.0,attack
55,430000010,0.0,77601018039.0,attack
56,430000010,0.0,79304321277.0,attack
57,430000010,0.0,80975176165.0,attack
58,430000010,0.0,82635993993.0,attack
59,430000010,0.0,84319079161.0,attack
60,430000010,0.0,86007966639.0,attack
61,430000010,0.0,87744953207.0,attack
62,430000010,0.0,89412426145.0,attack
63,430000010,0.0,91075550003.0,attack
64,430000010,0.0,92760294141.0,attack
65,430000010,0.0,94569619869.0,attack
66,430000010,0.0,96287774187.0,attack
67,430000010,0.0,97988747625.0,attack
68,430000010,0.0,99733339283.0,attack
69,430000010,0.0,101407421621.0,attack
70,430000010,0.0,103075072959.0,attack
71,430000010,0.0,104789790887.0,attack
72,430000010,0.0,106461442655.0,attack
73,430000010,0.0,108125074593.0,attack
74,430000010,0.0,109830346661.0,attack
75,430000010,0.0,111524530239.0,attack
76,430000010,0.0,113217668577.0,attack
77,430000010,0.0,114936068615.0,attack
78,430000010,0.0,116624061003.0,attack
79,430000010,0.0,118281834141.0,attack
80,430000010,0.0,119966976319.0,attack
81,430000010,0.0,121635513157.0,attack
82,430000010,0.0,123307260495.0,attack
83,430000010,0.0,124974433443.0,attack
84,430000010,0.0,126636208181.0,attack
85,430000010,0.0,128323243219.0,attack
86,430000010,0.0,129997020287.0,attack
87,430000010,0.0,131660371065.0,attack
88,430000010,0.0,133347813603.0,attack
89,430000010,0.0,135009733741.0,attack
90,430000010,0.0,136694399509.0,attack
91,430000010,0.0,138349648477.0,attack
92,430000010,0.0,140043342155.0,attack
93,430000010,0.0,141704126393.0,attack
94,430000010,0.0,143376522751.0,attack
95,430000010,0.0,145066769989.0,attack
96,430000010,0.0,146742036967.0,attack
97,430000010,0.0,148480292315.0,attack
98,430000010,0.0,150168257453.0,attack
99,430000010,0.0,151872052771.0,attack
100,430000010,0.0,153675890559.0,attack
