block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,329000,1458486994.2229028,attack
2,430000415,329000,3615728527.0,attack
3,430000655,329000,5330598120.0,attack
4,430000895,329000,7027963239.0,attack
5,430001135,329000,8749461984.0,attack
6,430001375,329000,10546771925.0,attack
7,430001615,329000,12275595012.0,attack
8,430001855,329000,14010740285.0,attack
9,430002095,329000,15707355454.0,attack
10,430002335,329000,17418107759.0,attack
11,430002575,329000,19172051840.0,attack
12,430002815,329000,20867270947.0,attack
13,430003055,329000,22587308500.0,attack
14,430003295,329000,24353633589.0,attack
15,430003535,329000,26091113334.0,attack
16,430003775,329000,27819064395.0,attack
17,430004015,329000,29601620392.0,attack
18,430004255,329000,31349059365.0,attack
19,430004495,329000,33108736334.0,attack
20,430004735,329000,34813789009.0,attack
21,430004975,329000,36535911730.0,attack
22,430005215,329000,38259901107.0,attack
23,430005455,329000,40026548420.0,attack
24,430005695,329000,41761614079.0,attack
25,430005935,329000,43504503484.0,attack
26,430006175,329000,45202091645.0,attack
27,430006415,329000,46939639292.0,attack
28,430006655,329000,48646598395.0,attack
29,430006895,329000,50430834514.0,attack
30,430007135,329000,52201678419.0,attack
31,430007375,329000,53929429150.0,attack
32,430007615,329000,55689704727.0,attack
33,430007855,329000,57407738500.0,attack
34,430008095,329000,59122673689.0,attack
35,430008335,329000,60889741534.0,attack
36,430006861,591200,62697874615.0,attack
37,430008815,329000,64466502027.0,attack
38,430009055,329000,66171254580.0,attack
39,430009295,329000,67866700839.0,attack
40,430009535,329000,69577685764.0,attack
41,430009775,329000,71307091425.0,attack
42,430010015,329000,73029862922.0,attack
43,430010255,329000,74782489685.0,attack
44,430010495,329000,76511099154.0,attack
45,430010735,329000,78228849259.0,attack
46,430010975,329000,79970456350.0,attack
47,430008973,625200,81724344927.0,attack
48,430011455,329000,83439337659.0,attack
49,430011695,329000,85206850608.0,attack
50,430011935,329000,86915182493.0,attack
51,430012175,329000,88649209714.0,attack
52,430012415,329000,90353693091.0,attack
53,430010125,384600,92141234684.0,attack
54,430012895,329000,93847908786.0,attack
55,430013135,329000,95607325351.0,attack
56,430013375,329000,97330185552.0,attack
57,430013615,329000,99045808439.0,attack
58,430013855,329000,100745225002.0,attack
59,430014095,329000,102482001041.0,attack
60,430014335,329000,104211669826.0,attack
61,430014575,329000,105987018837.0,attack
62,430014815,329000,107700806254.0,attack
63,430015055,329000,109437580227.0,attack
64,430015295,329000,111134982616.0,attack
65,430012429,1283200,112987920731.0,attack
66,430015775,329000,114753232823.0,attack
67,430016015,329000,116529870240.0,attack
68,430016255,329000,118288387573.0,attack
69,430016495,329000,120006005442.0,attack
70,430016735,329000,121716376947.0,attack
71,430016975,329000,123477631778.0,attack
72,430017215,329000,125195327085.0,attack
73,430017455,329000,126941529898.0,attack
74,430017695,329000,128653343177.0,attack
75,430017935,329000,130386198102.0,attack
76,430018175,329000,132144463923.0,attack
77,430018415,329000,133891212780.0,attack
78,430018655,329000,135621524723.0,attack
79,430018895,329000,137322366792.0,attack
80,430019135,329000,139052939857.0,attack
81,430019375,329000,140765589158.0,attack
82,430019615,329000,142486698895.0,attack
83,430019855,329000,144193402978.0,attack
84,430020095,329000,145907684187.0,attack
85,430020335,329000,147642073132.0,attack
86,430020575,329000,149357719343.0,attack
87,430020815,329000,151087327900.0,attack
88,430021055,329000,152790919953.0,attack
89,430021295,329000,154497159872.0,attack
90,430021535,329000,156222141097.0,attack
91,430021775,329000,157922057588.0,attack
92,430022015,329000,159661030925.0,attack
93,430022255,329000,161366754278.0,attack
94,430022495,329000,163089557947.0,attack
95,430022735,329000,164816783652.0,attack
96,430022975,329000,166567071633.0,attack
97,430023215,329000,168324642420.0,attack
98,430023455,329000,170056656833.0,attack
99,430023695,329000,171817591992.0,attack
100,430023935,329000,173650421197.0,attack
