block_id,total_gas,total_mev_captured,block_bid,builder_type
1,43200010.0,0.0,142032293.16764447,attack
2,177000010.0,0.0,972711482.0,attack
3,177000010.0,0.0,1680627700.0,attack
4,177000010.0,0.0,2363638538.0,attack
5,177000010.0,0.0,3054975956.0,attack
6,186300009.0,0.0,3789902234.0,attack
7,177000010.0,0.0,4478911573.0,attack
8,177000010.0,0.0,5172947611.0,attack
9,177000010.0,0.0,5856746309.0,attack
10,177000010.0,0.0,6554007067.0,attack
11,186300009.0,0.0,7276910765.0,attack
12,177000010.0,0.0,7987763384.0,attack
13,177000010.0,0.0,8677152022.0,attack
14,202300009.0,0.0,9442590260.0,attack
15,189300009.0,0.0,10146349339.0,attack
16,177000010.0,0.0,10826001978.0,attack
17,190600008.0,0.0,11553600816.0,attack
18,177000010.0,0.0,12246031736.0,attack
19,186300009.0,0.0,12976345174.0,attack
20,177000010.0,0.0,13661712953.0,attack
21,178300009.0,0.0,14365860791.0,attack
22,177000010.0,0.0,15049300190.0,attack
23,177000010.0,0.0,15744689828.0,attack
24,198600008.0,0.0,16490254486.0,attack
25,177000010.0,0.0,17174886366.0,attack
26,177000010.0,0.0,17859450884.0,attack
27,177000010.0,0.0,18539539502.0,attack
28,177000010.0,0.0,19226285160.0,attack
29,227600008.0,0.0,19999286578.0,attack
30,186300009.0,0.0,20676381498.0,attack
31,189300009.0,0.0,21387025997.0,attack
32,202300009.0,0.0,22102158516.0,attack
33,177000010.0,0.0,22776945555.0,attack
34,178300009.0,0.0,23481593993.0,attack
35,198600008.0,0.0,24221887992.0,attack
36,195600008.0,0.0,24943633432.0,attack
37,189300009.0,0.0,25644052152.0,attack
38,177000010.0,0.0,26319393191.0,attack
39,177000010.0,0.0,26999428929.0,attack
40,177000010.0,0.0,27691211007.0,attack
41,177000010.0,0.0,28375213245.0,attack
42,177000010.0,0.0,29075485483.0,attack
43,189300009.0,0.0,29793231381.0,attack
44,177000010.0,0.0,30464649820.0,attack
45,177000010.0,0.0,31186719658.0,attack
46,186300009.0,0.0,31918158596.0,attack
47,177000010.0,0.0,32595845635.0,attack
48,177000010.0,0.0,33286390073.0,attack
49,177000010.0,0.0,34012680911.0,attack
50,177000010.0,0.0,34699971549.0,attack
51,177000010.0,0.0,35383348987.0,attack
52,177000010.0,0.0,36070032265.0,attack
53,177000010.0,0.0,36753830103.0,attack
54,177000010.0,0.0,37447985381.0,attack
55,177000010.0,0.0,38152824199.0,attack
56,186300009.0,0.0,38887273637.0,attack
57,177000010.0,0.0,39575101376.0,attack
58,177000010.0,0.0,40262199994.0,attack
59,186300009.0,0.0,40987966292.0,attack
60,177000010.0,0.0,41707721211.0,attack
61,202300009.0,0.0,42440667309.0,attack
62,177000010.0,0.0,43109456148.0,attack
63,177000010.0,0.0,43792898826.0,attack
64,189300009.0,0.0,44514252064.0,attack
65,227600008.0,0.0,45280630483.0,attack
66,178300009.0,0.0,45938007083.0,attack
67,186300009.0,0.0,46655973922.0,attack
68,189300009.0,0.0,47384570201.0,attack
69,178300009.0,0.0,48079984840.0,attack
70,177000010.0,0.0,48774974479.0,attack
71,202300009.0,0.0,49500961297.0,attack
72,177000010.0,0.0,50168697796.0,attack
73,177000010.0,0.0,50859551634.0,attack
74,202300009.0,0.0,51588155732.0,attack
75,177000010.0,0.0,52249827851.0,attack
76,202300009.0,0.0,52973509489.0,attack
77,177000010.0,0.0,53675583528.0,attack
78,178300009.0,0.0,54395803266.0,attack
79,177000010.0,0.0,55083491505.0,attack
80,186300009.0,0.0,55802451823.0,attack
81,177000010.0,0.0,56505226462.0,attack
82,177000010.0,0.0,57200316100.0,attack
83,177000010.0,0.0,57900148958.0,attack
84,177000010.0,0.0,58589353396.0,attack
85,178300009.0,0.0,59303235434.0,attack
86,177000010.0,0.0,60006309533.0,attack
87,177000010.0,0.0,60691798051.0,attack
88,186300009.0,0.0,61411215089.0,attack
89,177000010.0,0.0,62094694328.0,attack
90,177000010.0,0.0,62784779826.0,attack
91,177000010.0,0.0,63472144724.0,attack
92,202300009.0,0.0,64200528042.0,attack
93,177000010.0,0.0,64869651481.0,attack
94,177000010.0,0.0,65595944159.0,attack
95,177000010.0,0.0,66285754597.0,attack
96,186300009.0,0.0,66996961515.0,attack
97,214600008.0,0.0,67751510174.0,attack
98,178300009.0,0.0,68438721414.0,attack
99,186300009.0,0.0,69169304013.0,attack
100,238200006.0,0.0,70010212552.0,attack
