transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
62031,1200000,0,0,344,,unknown,1,1,normal,normal
62037,1100000,0,0,343,,unknown,1,1,normal,normal
62013,910000,0,0,346,,unknown,1,1,normal,normal
62034,910000,0,0,346,,unknown,1,1,normal,normal
62052,870000,0,0,350,,unknown,1,1,normal,normal
62022,350000,0,0,342,,unknown,1,1,normal,normal
62010,340000,0,0,346,,unknown,1,1,normal,normal
61998,300000,0,0,342,,unknown,1,1,normal,normal
62040,160000,0,0,341,,unknown,1,1,normal,normal
62025,150000,0,0,342,,unknown,1,1,normal,normal
62001,130000,0,0,350,,unknown,1,1,normal,normal
62043,85000,0,0,346,,unknown,1,1,normal,normal
61993,73000,0,0,347,,unknown,1,1,normal,normal
62112,2400000,0,0,347,,unknown,2,2,normal,normal
62100,2300000,0,0,350,,unknown,2,2,normal,normal
62055,2000000,16400,0,344,,unknown,2,2,normal,normal
62079,2000000,0,0,350,,unknown,2,2,normal,normal
62082,2000000,0,0,349,,unknown,2,2,normal,normal
62073,1900000,0,0,344,,unknown,2,2,normal,normal
62088,1300000,0,0,348,,unknown,2,2,normal,normal
62103,1200000,0,0,343,,unknown,2,2,normal,normal
62118,600000,510000,0,342,,unknown,2,2,normal,normal
62094,1000000,0,0,341,,unknown,2,2,normal,normal
62058,870000,32900,0,346,,unknown,2,2,normal,normal
62106,630000,0,0,349,,unknown,2,2,normal,normal
62124,530000,0,0,348,,unknown,2,2,normal,normal
62064,340000,0,0,350,,unknown,2,2,normal,normal
62076,220000,0,0,343,,unknown,2,2,normal,normal
62091,220000,0,0,344,,unknown,2,2,normal,normal
62085,120000,0,0,343,,unknown,2,2,normal,normal
62115,120000,0,0,342,,unknown,2,2,normal,normal
62097,98000,0,0,346,,unknown,2,2,normal,normal
62061,87000,0,0,347,,unknown,2,2,normal,normal
62070,87000,0,0,346,,unknown,2,2,normal,normal
62109,83000,0,0,350,,unknown,2,2,normal,normal
62139,3600000,0,0,343,,unknown,3,3,normal,normal
62130,2000000,0,0,349,,unknown,3,3,normal,normal
62190,1600000,0,0,345,,unknown,3,3,normal,normal
62196,1600000,0,0,342,,unknown,3,3,normal,normal
62145,1400000,0,0,345,,unknown,3,3,normal,normal
62148,1100000,0,0,347,,unknown,3,3,normal,normal
62193,1000000,0,0,350,,unknown,3,3,normal,normal
62187,660000,15700,0,346,,unknown,3,3,normal,normal
62151,260000,0,0,349,,unknown,3,3,normal,normal
62160,260000,0,0,346,,unknown,3,3,normal,normal
62169,260000,0,0,347,,unknown,3,3,normal,normal
62181,190000,0,0,346,,unknown,3,3,normal,normal
62136,160000,24700,0,348,,unknown,3,3,normal,normal
62184,170000,0,0,348,,unknown,3,3,normal,normal
62163,160000,0,0,341,,unknown,3,3,normal,normal
62127,150000,0,0,344,,unknown,3,3,normal,normal
62157,130000,0,0,347,,unknown,3,3,normal,normal
62154,110000,0,0,349,,unknown,3,3,normal,normal
62166,110000,0,0,349,,unknown,3,3,normal,normal
62175,110000,0,0,343,,unknown,3,3,normal,normal
62178,110000,0,0,341,,unknown,3,3,normal,normal
62133,85000,0,0,349,,unknown,3,3,normal,normal
62142,79000,0,0,345,,unknown,3,3,normal,normal
62235,5200000,0,0,347,,unknown,4,4,normal,normal
62211,3600000,36800,0,343,,unknown,4,4,normal,normal
62262,3600000,0,0,343,,unknown,4,4,normal,normal
62232,2500000,0,0,349,,unknown,4,4,normal,normal
62268,1700000,0,0,347,,unknown,4,4,normal,normal
62259,1500000,0,0,347,,unknown,4,4,normal,normal
62250,1400000,0,0,343,,unknown,4,4,normal,normal
62265,1200000,23500,0,344,,unknown,4,4,normal,normal
62217,1000000,0,0,342,,unknown,4,4,normal,normal
62226,460000,0,0,346,,unknown,4,4,normal,normal
62241,460000,0,0,343,,unknown,4,4,normal,normal
62238,370000,0,0,350,,unknown,4,4,normal,normal
62253,360000,0,0,348,,unknown,4,4,normal,normal
62229,350000,0,0,344,,unknown,4,4,normal,normal
62214,340000,0,0,348,,unknown,4,4,normal,normal
62202,310000,0,0,348,,unknown,4,4,normal,normal
62256,240000,0,0,342,,unknown,4,4,normal,normal
62208,170000,0,0,348,,unknown,4,4,normal,normal
62244,160000,0,0,343,,unknown,4,4,normal,normal
62247,85000,0,0,346,,unknown,4,4,normal,normal
62199,84000,0,0,348,,unknown,4,4,normal,normal
62205,79000,0,0,346,,unknown,4,4,normal,normal
62220,73000,0,0,347,,unknown,4,4,normal,normal
62310,5000000,0,0,350,,unknown,5,5,normal,normal
62301,3500000,0,0,347,,unknown,5,5,normal,normal
62313,3500000,0,0,344,,unknown,5,5,normal,normal
62274,2500000,0,0,345,,unknown,5,5,normal,normal
62337,1500000,0,0,345,,unknown,5,5,normal,normal
62292,1300000,0,0,349,,unknown,5,5,normal,normal
62271,1200000,0,0,345,,unknown,5,5,normal,normal
62289,970000,0,0,350,,unknown,5,5,normal,normal
62277,600000,0,0,341,,unknown,5,5,normal,normal
62286,420000,0,0,342,,unknown,5,5,normal,normal
62304,420000,0,0,342,,unknown,5,5,normal,normal
62322,420000,0,0,344,,unknown,5,5,normal,normal
62340,310000,0,0,345,,unknown,5,5,normal,normal
62283,240000,0,0,346,,unknown,5,5,normal,normal
62307,170000,32900,0,350,,unknown,5,5,normal,normal
62331,110000,12800,0,348,,unknown,5,5,normal,normal
62280,120000,0,0,349,,unknown,5,5,normal,normal
62325,98000,0,0,341,,unknown,5,5,normal,normal
62316,84000,0,0,344,,unknown,5,5,normal,normal
62334,82000,0,0,349,,unknown,5,5,normal,normal
62298,77000,0,0,343,,unknown,5,5,normal,normal
62361,6300000,4320000,0,350,,unknown,6,6,normal,normal
62406,6300000,0,0,346,,unknown,6,6,normal,normal
62352,2400000,0,0,341,,unknown,6,6,normal,normal
62379,1700000,0,0,345,,unknown,6,6,normal,normal
62403,1700000,0,0,346,,unknown,6,6,normal,normal
62346,1500000,0,0,346,,unknown,6,6,normal,normal
62364,1400000,0,0,346,,unknown,6,6,normal,normal
62400,1300000,0,0,346,,unknown,6,6,normal,normal
62388,1200000,0,0,349,,unknown,6,6,normal,normal
62385,1000000,0,0,343,,unknown,6,6,normal,normal
62394,600000,0,0,349,,unknown,6,6,normal,normal
62382,470000,31700,0,348,,unknown,6,6,normal,normal
62343,320000,164000,0,350,,unknown,6,6,normal,normal
62412,300000,0,0,350,,unknown,6,6,normal,normal
62373,220000,43600,0,350,,unknown,6,6,normal,normal
62397,260000,0,0,349,,unknown,6,6,normal,normal
62358,220000,0,0,349,,unknown,6,6,normal,normal
62376,160000,0,0,348,,unknown,6,6,normal,normal
62409,150000,0,0,349,,unknown,6,6,normal,normal
62349,79000,67900,0,350,,unknown,6,6,normal,normal
62355,120000,0,0,349,,unknown,6,6,normal,normal
62367,100000,0,0,348,,unknown,6,6,normal,normal
62370,82000,0,0,348,,unknown,6,6,normal,normal
62439,6300000,0,0,341,,unknown,7,7,normal,normal
62424,5000000,0,0,343,,unknown,7,7,normal,normal
62463,4200000,0,0,342,,unknown,7,7,normal,normal
62475,4200000,0,0,348,,unknown,7,7,normal,normal
62466,3600000,0,0,347,,unknown,7,7,normal,normal
62484,3600000,0,0,344,,unknown,7,7,normal,normal
62418,1900000,0,0,342,,unknown,7,7,normal,normal
62469,1600000,0,0,348,,unknown,7,7,normal,normal
62454,1100000,0,0,341,,unknown,7,7,normal,normal
62472,1100000,0,0,342,,unknown,7,7,normal,normal
62421,420000,0,0,343,,unknown,7,7,normal,normal
62442,370000,0,0,341,,unknown,7,7,normal,normal
62481,350000,0,0,349,,unknown,7,7,normal,normal
62427,310000,0,0,341,,unknown,7,7,normal,normal
62448,310000,0,0,350,,unknown,7,7,normal,normal
