block_id,total_gas,total_mev_captured,block_bid,validator_type
1,6578000,0,,normal
2,20105000,559300,,normal
3,15304000,40400,,normal
4,25241000,60300,,normal
5,22621000,45700,,normal
6,27881000,4627200,,normal
7,35364000,70000,,normal
8,19570000,0,,normal
9,17224000,18754000,,normal
10,27974000,4448000,,normal
11,31903000,0,,attack
12,59523000,215700,,attack
13,33943000,471000,,normal
14,38925000,15100,,normal
15,35564000,37400,,attack
16,20340000,19430,,normal
17,40249000,972700,,attack
18,24662000,5930000,,normal
19,13784000,818100,,normal
20,39856000,446000,,normal
21,18315000,68100,,normal
22,40198000,135700,,normal
23,26945000,574600,,normal
24,34770000,154500,,normal
25,38106000,29180,,attack
26,27350000,47700,,normal
27,17325000,633900,,normal
28,34472000,27700,,normal
29,29122000,682400,,normal
30,33089000,4387500,,normal
31,26030000,1064000,,normal
32,23523000,170300,,normal
33,18452000,1103500,,normal
34,28863000,662200,,normal
35,28082000,302000,,normal
36,29566000,27600,,attack
37,25555000,42000,,normal
38,26710000,1106000,,normal
39,60872000,44100,,normal
40,35093000,139000,,normal
41,30262000,18830200,,normal
42,28586000,394600,,normal
43,10948000,706500,,normal
44,18097000,224100,,normal
45,46194000,1288560,,normal
46,36850000,245820,,normal
47,28314000,56200,,normal
48,18786000,78300,,normal
49,66654000,67500,,normal
50,25760000,100000,,normal
