block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,54125000,256000,,attack
3,24318000,51300,,normal
4,18740000,18600,,normal
5,19945000,155000,,normal
6,30127000,2200000,,attack
7,22766000,23500,,normal
8,24696000,292000,,attack
9,30681000,348290,,attack
10,27100000,71800,,normal
11,24076000,135700,,normal
12,25800000,75000,,normal
13,15166000,0,,normal
14,12526000,4365300,,normal
15,23933000,924700,,normal
16,16652000,393800,,normal
17,28117000,108100,,attack
18,23531000,198130,,normal
19,25829000,291000,,normal
20,23410000,52100,,normal
21,31313000,768800,,normal
22,31205000,1456000,,attack
23,26068000,134390,,normal
24,21680000,285000,,normal
25,16610000,1373000,,normal
26,15387000,1098700,,normal
27,27992000,10700,,normal
28,14832000,245600,,normal
29,26166000,410000,,normal
30,33069000,8520,,normal
31,18205000,13800,,normal
32,12938000,490130,,normal
33,13834000,1221000,,normal
34,24201000,187400,,attack
35,19745000,701300,,normal
36,18291000,350000,,normal
37,18382000,1072000,,normal
38,24810000,11200,,normal
39,26163000,1165800,,normal
40,12364000,1661000,,normal
41,21782000,202180,,normal
42,20539000,0,,normal
43,20448000,315500,,normal
44,13520000,0,,normal
45,23192000,67900,,normal
46,31679000,2461930,,attack
47,19142000,137900,,normal
48,24657000,7784000,,normal
49,54901000,434900,,attack
50,28235000,1025100,,normal
