block_id,total_gas,total_mev_captured,validator_type,validator_id
1,498196045,3003000,attack,902
2,523490186,3141000,normal,950
3,441611275,2329700,normal,910
4,573204520,3072400,normal,942
5,488040583,2837000,normal,911
6,611750931,3281700,normal,934
7,278953465,1386000,attack,904
8,360060676,1985400,normal,929
9,488236045,2541000,normal,936
10,445334065,2310000,normal,922
11,523714422,2820900,attack,903
12,652391980,3975000,normal,915
13,507378606,2541000,normal,930
14,441026575,2559300,normal,949
15,502351859,2541000,normal,944
16,480641991,2541000,normal,947
17,536592322,2772000,normal,926
18,358742636,2847700,attack,903
19,441256135,3079000,normal,943
20,482195475,2797000,attack,903
21,426180115,2139700,normal,934
22,479432706,2553800,normal,925
23,465771313,2097600,normal,916
24,494652948,3796000,attack,901
25,492168069,2541000,normal,938
26,571328796,3003000,attack,903
27,363486420,2095700,normal,932
28,437236125,2331800,normal,922
29,615063564,2826000,normal,917
30,536302696,2541000,normal,944
31,445103475,2595000,normal,913
32,481421949,2805300,normal,947
33,566394836,3076100,normal,917
34,397482456,2401000,normal,949
35,442622945,2377500,normal,918
36,710598536,3699130,attack,903
37,599505499,3081000,normal,907
38,614412125,3246300,normal,940
39,348197143,3262000,normal,929
40,512435049,2541000,normal,907
41,512005181,4138000,attack,901
42,722019752,3696000,normal,946
43,616761007,3234000,attack,904
44,483947643,2554900,normal,942
45,540768306,2895500,normal,906
46,406866833,2216500,normal,924
47,467455475,2355790,normal,950
48,651217847,3234000,normal,919
49,598957475,3018300,attack,902
50,358417684,2586700,normal,947
