block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000135,351000,,normal
2,430000381,351000,,attack
3,430000615,351000,,normal
4,430000855,351000,,normal
5,430001095,351000,,normal
6,430001335,351000,,normal
7,430001575,351000,,normal
8,430001815,351000,,normal
9,430002055,351000,,normal
10,430002295,351000,,normal
11,430002535,351000,,normal
12,430002775,351000,,normal
13,430003015,351000,,normal
14,430003255,351000,,normal
15,430003495,351000,,normal
16,430003735,351000,,normal
17,430003975,351000,,normal
18,430004215,351000,,normal
19,430004455,351000,,normal
20,430004700,351000,,normal
21,430004935,351000,,normal
22,430005175,351000,,normal
23,430005420,351000,,normal
24,430005655,351000,,normal
25,430005901,351000,,attack
26,430006135,351000,,normal
27,430006375,351000,,normal
28,430006615,351000,,normal
29,430006855,351000,,normal
30,430007095,351000,,normal
31,430007335,351000,,normal
32,430007575,351000,,normal
33,430007815,351000,,normal
34,430008055,351000,,normal
35,430008295,351000,,normal
36,430008535,351000,,normal
37,430008775,351000,,normal
38,430009015,351000,,normal
39,430009255,351000,,normal
40,430009495,351000,,normal
41,430009735,351000,,normal
42,430009975,351000,,normal
43,430010215,351000,,normal
44,430010455,351000,,normal
45,430010695,351000,,normal
46,430010935,351000,,normal
47,430011175,351000,,normal
48,430011415,351000,,normal
49,430011655,351000,,normal
50,430011895,351000,,normal
