block_id,total_gas,total_mev_captured,validator_type,validator_id
1,33568000,0,normal,879
2,722990105,5398000,normal,863
3,1066085621,6569200,normal,874
4,1022243173,6555000,normal,869
5,1041307725,11241300,normal,890
6,1090530388,6840000,attack,851
7,1043835829,6555000,normal,859
8,1059084381,6706180,normal,875
9,1002989933,6581500,normal,878
10,1030225485,7416530,normal,868
11,1041921037,6950700,normal,861
12,1075911589,6829700,normal,857
13,1012427141,6695600,normal,878
14,1022936693,6570100,normal,896
15,1049057245,6560180,normal,883
16,1092006148,6864700,attack,852
17,1030315349,6808030,normal,867
18,1015348901,24364240,normal,870
19,1077086876,7179200,attack,854
20,1012169005,6851000,normal,900
21,1114052557,6555000,normal,883
22,1053263109,7514000,normal,899
23,1003771661,7165900,normal,873
24,1008209213,7250000,normal,886
25,1094169765,6663100,normal,887
26,1049486317,6663300,normal,868
27,1082488869,6570300,normal,875
28,1054488421,6555000,normal,892
29,1129095973,7173100,normal,864
30,1054528525,7552720,normal,873
31,1045026077,7134220,normal,860
32,1021027629,6570300,normal,883
33,1046902940,8314400,attack,851
34,1019957733,6719200,normal,880
35,1013311285,6669520,normal,856
36,1065033837,6573600,normal,887
37,1093128389,6576800,normal,888
38,1080505941,7252400,normal,893
39,1007827493,6827400,normal,864
40,1025692045,6676900,normal,890
41,1031528597,6639300,normal,899
42,1063885149,7431400,normal,890
43,1005085701,6558130,normal,872
44,1050845253,6581700,normal,898
45,1094729852,7155400,attack,852
46,1038478357,6716500,normal,856
47,1072454909,6665090,normal,880
48,1035558461,13999300,normal,879
49,1147237156,7658600,attack,852
50,1016513565,7241100,normal,861
