block_id,total_gas,total_mev_captured,validator_type,validator_id
1,15990000,359100,normal,965
2,6728000,516390,normal,980
3,15867000,545000,normal,987
4,10610000,0,attack,951
5,5616000,108000,normal,986
6,13200000,0,normal,956
7,14098000,313800,normal,975
8,23752000,182800,normal,993
9,33478000,500000,normal,960
10,56950000,566800,normal,987
11,40695000,4605000,attack,953
12,40887000,22320,normal,968
13,10943000,47200,normal,974
14,14184000,0,normal,958
15,7700000,49900,normal,993
16,32538000,0,normal,971
17,96580000,0,attack,954
18,13414000,488180,normal,989
19,21220000,82500,normal,993
20,20456000,0,normal,970
21,16293000,0,normal,962
22,37280000,15700,attack,955
23,8240000,79900,normal,971
24,7150000,0,normal,971
25,20954000,0,normal,998
26,39738000,636200,normal,963
27,49740000,99800,attack,953
28,37520000,0,normal,983
29,63713000,67500,normal,982
30,42190000,68100,normal,977
31,7800000,4320000,normal,995
32,43364000,545000,normal,993
33,11775000,47900,normal,973
34,14341000,215000,normal,978
35,17803000,21800,normal,964
36,20432000,769000,normal,983
37,13140000,128000,normal,997
38,9685000,0,normal,995
39,15589000,705000,normal,956
40,20633000,100000,normal,988
41,38467000,101400,attack,952
42,24200000,61900,normal,977
43,11115000,0,normal,977
44,18640000,289000,normal,962
45,17230000,114800,normal,990
46,47077000,0,normal,969
47,4874000,0,normal,982
48,49521000,66100,normal,978
49,36455000,256000,normal,960
50,67889000,84800,normal,973
