block_id,total_gas,total_mev_captured,validator_type,validator_id
1,443900000,1531800,attack,51
2,943179000,15678900,attack,73
3,638890000,30122080,attack,74
4,792200000,19306600,attack,77
5,669020000,58803000,attack,69
6,662163000,87650000,attack,86
7,763550000,42283400,attack,94
8,685820000,15684600,attack,68
9,649250000,26996000,attack,75
10,810460000,25142970,attack,53
11,743028000,65023710,attack,60
12,605800000,32373140,attack,70
13,853890000,64884800,attack,67
14,1017330000,8805730,attack,87
15,778910000,18783200,attack,56
16,607480000,59767900,attack,56
17,729300000,62376640,attack,67
18,673640000,23699020,normal,99
19,862410000,42830400,attack,92
20,878050000,44039520,normal,97
21,585183000,25101240,attack,79
22,585830000,43793330,attack,94
23,740828000,57834800,attack,92
24,764950000,36591130,attack,93
25,574580000,33329400,attack,51
26,916780000,57546540,normal,100
27,544050000,20044690,attack,70
28,593012000,58966200,attack,67
29,725154000,37053140,attack,65
30,1045750000,42919900,attack,57
31,649690000,35439720,attack,76
32,916940000,42746600,attack,55
33,598260000,34004400,attack,91
34,675000000,27988000,attack,68
35,570560000,40752230,attack,67
36,593100000,53941730,normal,98
37,579300000,26003540,attack,60
38,780400000,50984400,attack,74
39,733283000,8081000,attack,89
40,631240000,72540030,attack,79
41,706020000,26386220,attack,82
42,748180000,54993180,attack,78
43,923100000,47007430,attack,58
44,646000000,2374420,attack,61
45,553000000,36060600,attack,67
46,833010000,17688840,normal,96
47,917400000,25774700,attack,53
48,560060000,26552730,attack,57
49,537100000,26376180,attack,66
50,501958000,33652200,attack,78
