block_id,total_gas,total_mev_captured,validator_type,validator_id
1,14453000,35100,attack,93
2,13673000,0,normal,98
3,65148000,64600,attack,74
4,28540000,4744000,attack,87
5,64087000,64600,attack,75
6,48883000,7190000,attack,61
7,32580000,0,attack,90
8,14061000,42000,attack,72
9,15030000,1100000,attack,66
10,7953000,4330700,attack,83
11,12457000,231000,attack,51
12,16653000,16400,attack,78
13,6209000,959000,attack,64
14,12268000,135500,attack,64
15,9120000,0,attack,85
16,12434000,121400,attack,51
17,35390000,0,attack,86
18,14014000,5640,attack,54
19,7245000,195000,attack,84
20,90380000,0,attack,59
21,12288000,1469000,normal,100
22,9680000,231000,attack,57
23,4442000,85900,attack,88
24,15548000,21800,attack,73
25,57987000,8520,normal,99
26,22770000,350000,attack,57
27,24118000,0,attack,94
28,15118000,0,normal,97
29,23925000,152390,attack,71
30,18700000,0,attack,54
31,35301000,7372800,attack,71
32,34630000,139000,attack,71
33,17440000,0,attack,84
34,56370000,0,attack,57
35,68855000,298900,attack,71
36,36778000,769000,attack,52
37,44590000,108000,normal,100
38,88070000,1395800,attack,78
39,17910000,164000,attack,93
40,22405000,75000,attack,79
41,13422000,32900,attack,61
42,22700000,47700,attack,67
43,26118000,0,attack,72
44,8663000,38800,attack,51
45,57389000,0,attack,91
46,29623000,0,attack,63
47,8063000,285000,attack,83
48,15108000,30200,attack,76
49,24885000,17700000,attack,89
50,5815000,32900,attack,81
