block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1825000,0,,attack
2,32293000,91500,,attack
3,19910000,592000,,attack
4,34750000,30600,,attack
5,18702000,406400,,attack
6,20170000,83200,,normal
7,10880000,390000,,attack
8,24476000,194100,,normal
9,22335000,68700,,attack
10,29730000,271200,,attack
11,30640000,145000,,attack
12,36852000,1260600,,attack
13,23607000,1557720,,attack
14,25571000,69400,,attack
15,37019000,423200,,attack
16,33528000,75600,,attack
17,25849000,139540,,attack
18,31050000,867590,,normal
19,17869000,430000,,attack
20,35242000,587600,,attack
21,23235000,734000,,attack
22,25214000,8687700,,attack
23,25368000,207840,,attack
24,41891000,298800,,attack
25,23096000,15680,,attack
26,37680000,1080100,,attack
27,25089000,358600,,normal
28,28767000,707200,,attack
29,64064000,1442000,,attack
30,28471000,66600,,attack
31,19591000,1199940,,normal
32,25835000,42370,,attack
33,29300000,295000,,attack
34,28997000,2241230,,attack
35,19379000,402100,,normal
36,28121000,463100,,attack
37,23401000,298500,,attack
38,19655000,430000,,attack
39,59061000,781780,,attack
40,56975000,296300,,attack
41,24786000,644000,,attack
42,19522000,361260,,attack
43,30999000,445600,,normal
44,22264000,891000,,normal
45,22879000,852100,,attack
46,37865000,321200,,attack
47,24962000,776000,,normal
48,36587000,1616680,,attack
49,36454000,227300,,normal
50,31937000,411800,,attack
