block_id,total_gas,total_mev_captured,validator_type,validator_id
1,359920021,1028000,attack,68
2,456864099,1217800,normal,99
3,478086242,1148400,attack,58
4,616230442,1300000,attack,62
5,698960776,19300000,attack,57
6,626215889,1508000,attack,67
7,650341170,1506390,attack,70
8,608418295,2521800,attack,92
9,701901720,1600000,attack,75
10,450767195,1030200,attack,54
11,720650120,1665500,attack,88
12,633216051,1421800,attack,86
13,404949422,1669000,attack,52
14,700592728,1666000,attack,94
15,435881835,1410000,attack,62
16,613672737,1595000,attack,69
17,393253863,1156000,attack,66
18,523054610,1556100,attack,83
19,393406820,874500,attack,67
20,624412339,1546000,attack,73
21,573713006,1291800,attack,95
22,601283419,1300000,attack,91
23,582203588,1319700,attack,86
24,471299875,1021800,attack,67
25,571776874,1842900,attack,65
26,569391043,1323500,attack,68
27,312816247,852900,normal,97
28,527512978,1436640,attack,67
29,402375732,816400,attack,72
30,536617218,1488900,attack,90
31,460462258,1605000,attack,55
32,565764849,1300000,attack,55
33,536374626,1221330,attack,62
34,481219367,1510000,attack,57
35,494011488,1123500,attack,67
36,446348185,1959000,attack,63
37,525775154,1212800,attack,93
38,442784405,1022420,attack,87
39,445821505,1833000,attack,83
40,613676475,1400000,attack,89
41,554305706,1288030,attack,69
42,496100346,1105640,attack,59
43,609837965,1959000,attack,57
44,661506643,1323500,attack,55
45,431084698,900000,attack,89
46,424534236,1195200,attack,78
47,605944020,1368100,attack,79
48,524751630,1627500,attack,66
49,356713934,5988000,normal,100
50,760899775,1700000,attack,86
