block_id,total_gas,total_mev_captured,validator_type,validator_id
1,28050000,139000,attack,65
2,117377000,283000,attack,64
3,14240000,0,attack,86
4,48244000,47700,attack,83
5,53110000,364800,attack,76
6,52283000,0,attack,90
7,48268000,143200,attack,67
8,36820000,0,attack,88
9,7265000,477000,attack,60
10,6360000,0,attack,94
11,63100000,0,attack,88
12,10625000,0,normal,96
13,13680000,56400,attack,68
14,14979000,181000,attack,71
15,10304000,0,normal,97
16,10397000,46500,attack,63
17,65440000,369000,normal,97
18,18276000,804100,attack,66
19,18585000,427500,normal,97
20,22933000,45900,normal,99
21,50440000,46500,attack,73
22,13145000,350000,normal,100
23,28497000,27440,attack,55
24,13902000,0,attack,56
25,12610000,30200,attack,77
26,10179000,73100,attack,55
27,33180000,141930,attack,70
28,5770000,432700,attack,73
29,30144000,0,attack,90
30,16090000,0,attack,63
31,48460000,0,attack,87
32,4558000,56200,attack,77
33,8968000,545000,attack,92
34,34610000,0,attack,92
35,30940000,381000,attack,85
36,16374000,33300,attack,66
37,34420000,60700,attack,80
38,9074000,468200,attack,69
39,4947000,0,attack,95
40,19627000,24700,attack,87
41,88570000,0,attack,89
42,17091000,0,attack,58
43,12140000,191700,attack,58
44,9237000,17705630,attack,52
45,13920000,4624800,attack,74
46,39145000,0,attack,85
47,29178000,246700,attack,74
48,5557000,32430,attack,92
49,51320000,285000,attack,78
50,49977000,0,attack,60
