block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000131,2150000,,attack
2,430000371,2150000,,attack
3,430000611,2150000,,attack
4,430000845,2150000,,normal
5,430001091,2150000,,attack
6,430001331,2150000,,attack
7,430001571,2150000,,attack
8,430001811,2150000,,attack
9,430002051,2150000,,attack
10,430002291,2150000,,attack
11,430002531,2150000,,attack
12,430002771,2150000,,attack
13,430003011,2150000,,attack
14,430003251,2150000,,attack
15,430003491,2150000,,attack
16,430003731,2150000,,attack
17,430003971,2150000,,attack
18,430004211,2150000,,attack
19,430004451,2150000,,attack
20,430004691,2150000,,attack
21,430004931,2150000,,attack
22,430005171,2150000,,attack
23,430005411,2150000,,attack
24,430005651,2150000,,attack
25,430005891,2150000,,attack
26,430006131,2150000,,attack
27,430006371,2150000,,attack
28,430006611,2150000,,attack
29,430006845,2150000,,normal
30,430007091,2150000,,attack
31,430007325,2150000,,normal
32,430007571,2150000,,attack
33,430007811,2150000,,attack
34,430008051,2150000,,attack
35,430008291,2150000,,attack
36,430008531,2150000,,attack
37,430008771,2150000,,attack
38,430009011,2150000,,attack
39,430009251,2150000,,attack
40,430009491,2150000,,attack
41,430009731,2150000,,attack
42,430009971,2150000,,attack
43,430010215,2150000,,attack
44,430010451,2150000,,attack
45,430010691,2150000,,attack
46,430010931,2150000,,attack
47,430011171,2150000,,attack
48,430011411,2150000,,attack
49,430011651,2150000,,attack
50,430011891,2150000,,attack
