block_id,total_gas,total_mev_captured,block_bid,validator_type
1,4515000,268200,,attack
2,21746000,214700,,attack
3,50416000,454700,,attack
4,19317000,2023600,,attack
5,23335000,129900,,attack
6,26896000,112400,,attack
7,13334000,3466000,,attack
8,26506000,293100,,attack
9,16287000,0,,attack
10,30671000,36300,,attack
11,18471000,797000,,attack
12,25125000,8763700,,attack
13,46928000,60400,,attack
14,24554000,322000,,attack
15,28845000,25600,,attack
16,18191000,304300,,attack
17,61824000,71200,,attack
18,23575000,585000,,attack
19,25125000,136200,,attack
20,23009000,46500,,normal
21,18269000,0,,attack
22,34586000,600200,,attack
23,25232000,24600,,attack
24,52930000,270200,,attack
25,71696000,65300,,attack
26,26930000,658200,,attack
27,44145000,272200,,attack
28,35646000,44900,,attack
29,27089000,0,,attack
30,20616000,14455000,,attack
31,16889000,66200,,attack
32,17869000,286200,,normal
33,31438000,14489900,,attack
34,14582000,2290500,,attack
35,73048000,16000,,attack
36,16366000,24600,,attack
37,34610000,540400,,attack
38,16788000,11260,,attack
39,26697000,715400,,attack
40,50587000,320700,,attack
41,36861000,619000,,attack
42,50700000,448300,,attack
43,25272000,157400,,attack
44,34478000,1558000,,attack
45,25502000,168000,,attack
46,37723000,447000,,attack
47,19732000,0,,attack
48,55792000,1572400,,attack
49,33185000,1403840,,attack
50,57732000,251400,,attack
