block_id,total_gas,total_mev_captured,validator_type,validator_id
1,868124171,446800,attack,76
2,1094080732,340800,attack,92
3,1136768308,706500,attack,79
4,1123558884,340800,attack,63
5,1102877460,355000,attack,93
6,1092596036,372900,attack,92
7,1066613612,376700,attack,75
8,1055828188,401500,attack,59
9,1082862764,641800,attack,78
10,1141742340,454000,attack,51
11,1070281916,696100,attack,62
12,1051040492,1432700,attack,73
13,1042927762,1217600,normal,99
14,1057096644,1832300,attack,75
15,1123121220,1346400,attack,82
16,1097555796,439500,attack,54
17,1071499372,385900,attack,62
18,1120740948,622120,attack,63
19,1076653524,18155000,attack,84
20,1068459100,723000,attack,51
21,1113186676,1092800,attack,80
22,1071099252,413900,attack,92
23,1060230828,373900,attack,54
24,1050221404,352000,attack,69
25,1084558980,734100,attack,55
26,1106785556,388500,attack,68
27,1109331132,565400,attack,83
28,1079940708,742700,attack,85
29,1158994950,396420,attack,58
30,1029020146,885200,normal,100
31,1066412436,362600,attack,51
32,1177229750,569530,attack,84
33,1149961588,576900,attack,85
34,1139817164,355000,attack,80
35,1120154907,405300,attack,95
36,1183233293,1093800,attack,87
37,1137333750,976900,attack,66
38,1055331468,1241800,attack,58
39,1040032114,384030,normal,100
40,1057912620,1156600,attack,87
41,1051944172,733000,normal,97
42,1194789771,883340,attack,87
43,1102396350,436000,attack,64
44,1056863874,699100,normal,98
45,1106805500,422230,attack,70
46,1083431076,860800,attack,57
47,1054621652,352000,attack,60
48,1143989082,4668400,normal,96
49,1098843950,1230000,attack,67
50,1053037380,705700,attack,91
