block_id,total_gas,total_mev_captured,block_bid,validator_type
1,43600000,2800000,,attack
2,430000201,3500000,,attack
3,430000441,3500000,,attack
4,430000681,3500000,,attack
5,430000921,3500000,,attack
6,430001161,3500000,,attack
7,430001401,3500000,,attack
8,430001641,3500000,,attack
9,430001881,3500000,,attack
10,430002121,3500000,,attack
11,430002361,3500000,,attack
12,430002601,3500000,,attack
13,430002841,3500000,,attack
14,430003081,3500000,,attack
15,430003321,3500000,,attack
16,430003561,3500000,,attack
17,430003801,3500000,,attack
18,430004041,3500000,,attack
19,430004281,3500000,,attack
20,430004521,3500000,,attack
21,430004761,3500000,,attack
22,430005001,3500000,,attack
23,430005241,3500000,,attack
24,430005481,3500000,,attack
25,430005721,3500000,,attack
26,430005961,3500000,,attack
27,430006201,3500000,,attack
28,430006441,3500000,,attack
29,430006681,3500000,,attack
30,430006921,3500000,,attack
31,430007161,3500000,,attack
32,430007401,3500000,,attack
33,430007641,3500000,,attack
34,430007881,3500000,,attack
35,430008115,3500000,,normal
36,430008361,3500000,,attack
37,430008601,3500000,,attack
38,430008841,3500000,,attack
39,430009081,3500000,,attack
40,430009315,3500000,,normal
41,430009561,3500000,,attack
42,430009801,3500000,,attack
43,430010041,3500000,,attack
44,430010281,3500000,,attack
45,430010521,3500000,,attack
46,430010755,3500000,,normal
47,430011001,3500000,,attack
48,430011241,3500000,,attack
49,430011481,3500000,,attack
50,430011721,3500000,,attack
