block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000151,31300,,attack
2,430000385,31300,,normal
3,430000625,31300,,normal
4,430000865,31300,,normal
5,430001105,31300,,normal
6,430001351,31300,,attack
7,430001585,31300,,normal
8,430001825,31300,,normal
9,430002065,31300,,normal
10,430002305,31300,,normal
11,430002550,31300,,normal
12,430002785,31300,,normal
13,430003025,31300,,normal
14,430003271,31300,,attack
15,430003505,31300,,normal
16,430003745,31300,,normal
17,430003985,31300,,normal
18,430004231,31300,,attack
19,430004465,31300,,normal
20,430004715,31300,,attack
21,430004951,31300,,attack
22,430005185,31300,,normal
23,430005425,31300,,normal
24,430005670,31300,,normal
25,430005905,31300,,normal
26,430006145,31300,,normal
27,430006385,31300,,normal
28,430006625,31300,,normal
29,430006870,31300,,normal
30,430007105,31300,,normal
31,430007345,31300,,normal
32,430007585,31300,,normal
33,430007825,31300,,normal
34,430008065,31300,,normal
35,430008305,31300,,normal
36,430008545,31300,,normal
37,430008785,31300,,normal
38,430009031,31300,,attack
39,430009265,31300,,normal
40,430009505,31300,,normal
41,430009745,31300,,normal
42,430009985,31300,,normal
43,430010230,31300,,normal
44,430010465,31300,,normal
45,430010705,31300,,normal
46,430010951,31300,,attack
47,430011185,31300,,normal
48,430011425,31300,,normal
49,430011665,31300,,normal
50,430011905,31300,,normal
