block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,22442000,0,,attack
3,12496000,0,,normal
4,27886000,80700,,normal
5,23724000,65400,,normal
6,19367000,78400,,attack
7,26370000,1197700,,normal
8,26663000,6390,,normal
9,22615000,1472700,,attack
10,25740000,975400,,normal
11,31072000,323740,,normal
12,21874000,841680,,normal
13,23310000,372030,,normal
14,29370000,37140,,normal
15,16511000,0,,normal
16,28502000,378900,,attack
17,14997000,252400,,normal
18,32112000,0,,attack
19,14735000,18600,,normal
20,17521000,14330,,normal
21,19766000,811900,,normal
22,20243000,21800,,normal
23,27325000,176800,,normal
24,13755000,128000,,normal
25,33710000,91100,,attack
26,14446000,146400,,normal
27,17157000,350000,,normal
28,12584000,611080,,attack
29,15599000,465540,,normal
30,20177000,164000,,normal
31,27350000,281000,,normal
32,16559000,4524920,,normal
33,16081000,55900,,normal
34,26769000,0,,normal
35,25703000,67300,,normal
36,38137000,72300,,attack
37,30632000,0,,normal
38,19783000,4603000,,normal
39,31073000,128000,,normal
40,27835000,53200,,normal
41,27183000,67500,,normal
42,24900000,98200,,attack
43,21280000,87600,,attack
44,17745000,129200,,attack
45,24691000,68690,,normal
46,17052000,131300,,normal
47,32932000,674000,,normal
48,31622000,295600,,normal
49,43254000,378400,,attack
50,28867000,0,,normal
