block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,463000,0,,attack
3,35856000,87200,,attack
4,23255000,16400,,normal
5,17774000,767600,,normal
6,30278000,162500,,normal
7,20453000,243720,,normal
8,21680000,0,,normal
9,19636000,91700,,normal
10,30990000,4392600,,normal
11,60847000,844000,,normal
12,28299000,68100,,normal
13,27017000,23500,,normal
14,29935000,79300,,normal
15,21383000,568900,,attack
16,41028000,1181700,,normal
17,23007000,285000,,normal
18,19361000,13900,,normal
19,46361000,325400,,attack
20,57313000,497700,,attack
21,18450000,52200,,normal
22,15297000,30200,,normal
23,18739000,65640,,normal
24,37484000,0,,normal
25,33830000,4804000,,normal
26,50610000,450390,,attack
27,49847000,392400,,attack
28,23279000,274700,,normal
29,25718000,56200,,normal
30,17197000,383800,,normal
31,34888000,132200,,attack
32,23785000,123880,,normal
33,26820000,1039930,,normal
34,23577000,414100,,normal
35,16667000,665800,,normal
36,34270000,110100,,normal
37,51910000,164000,,normal
38,16810000,404400,,normal
39,24094000,55800,,normal
40,20326000,147000,,attack
41,64947000,94800,,normal
42,30243000,316190,,normal
43,17611000,32800,,attack
44,19552000,385000,,normal
45,19623000,56200,,normal
46,32840000,219100,,normal
47,75550000,2200000,,attack
48,28760000,342000,,normal
49,42528000,3130,,normal
50,28236000,63400,,normal
