block_id,total_gas,total_mev_captured,validator_type,validator_id
1,33799000,420000,normal,3530
2,28442000,181000,normal,3512
3,58720000,84800,normal,3538
4,15285000,265240,normal,3532
5,40575000,7385000,normal,3535
6,4200000,15300,normal,3513
7,23190000,14200,attack,3505
8,21330000,0,attack,3508
9,21008000,0,normal,3547
10,26585000,195000,normal,3541
11,10863000,34700,normal,3513
12,18480000,0,normal,3547
13,14710000,40220,normal,3546
14,18080000,181000,attack,3503
15,115350000,0,attack,3503
16,26574000,23500,attack,3503
17,15388000,280000,normal,3523
18,9810000,57700,attack,3509
19,12369000,34700,normal,3549
20,7060000,39400,normal,3531
21,7960000,19700,normal,3517
22,12347000,41820,normal,3547
23,7280000,0,normal,3522
24,12304000,753300,normal,3519
25,11599000,0,attack,3508
26,77100000,617500,normal,3529
27,3877000,7840,attack,3502
28,8572000,54800,normal,3545
29,4710000,195000,attack,3506
30,4187000,46500,normal,3545
31,10583000,126180,normal,3528
32,8620000,24700,normal,3514
33,2568000,0,attack,3504
34,47130000,255700,normal,3534
35,5918000,33300,attack,3510
36,23443000,100000,normal,3517
37,37000000,196000,normal,3514
38,19250000,49000,attack,3510
39,6949000,0,normal,3545
40,41719000,0,normal,3512
41,9963000,164800,normal,3543
42,37156000,4398000,normal,3546
43,52716000,68100,normal,3544
44,49840000,0,normal,3528
45,7430000,0,normal,3512
46,75810000,0,attack,3502
47,29970000,3130,normal,3537
48,16711000,0,normal,3546
49,81880000,199500,normal,3546
50,12470000,18546800,normal,3550
