block_id,total_gas,total_mev_captured,validator_type,validator_id
1,322663015,1054500,normal,3348
2,451850115,748000,normal,3340
3,375068172,372000,normal,3337
4,585697429,653600,attack,3309
5,503288495,511500,normal,3350
6,318460385,625000,normal,3345
7,469097645,518300,normal,3321
8,319661518,347300,normal,3312
9,503625924,511500,normal,3321
10,733771683,859500,normal,3337
11,467718135,531100,normal,3340
12,660711905,697500,normal,3338
13,634711995,663800,normal,3331
14,530441878,558000,attack,3308
15,481764848,635000,normal,3336
16,346608246,7764800,normal,3322
17,567256457,18312340,normal,3342
18,487692222,511500,attack,3308
19,630736003,663800,normal,3315
20,555372742,591100,normal,3323
21,449882405,491500,attack,3301
22,510522761,517140,normal,3337
23,495852358,1029600,normal,3324
24,674084125,841940,normal,3346
25,396812009,1320200,normal,3316
26,605932179,651000,normal,3349
27,334120170,7521140,normal,3317
28,569819173,604500,normal,3329
29,523701014,7800120,normal,3334
30,470726465,760400,normal,3319
31,701828768,744000,normal,3312
32,443024745,535930,attack,3308
33,517452235,525400,normal,3326
34,651940985,703140,attack,3310
35,502738532,18217140,normal,3313
36,484234664,687800,normal,3337
37,566285681,903690,normal,3324
38,552805406,854000,attack,3308
39,435860615,545630,normal,3311
40,674906643,1078000,normal,3313
41,399961383,504200,normal,3330
42,387206972,405300,normal,3314
43,649635635,697500,normal,3312
44,575696812,604500,normal,3342
45,556146450,601600,attack,3310
46,387807380,393580,normal,3338
47,233637775,256040,normal,3350
48,658268490,697500,normal,3328
49,736136320,744000,normal,3339
50,572537774,604500,attack,3310
