block_id,total_gas,total_mev_captured,validator_type,validator_id
1,94147000,24700,normal,3277
2,1069357276,656900,attack,3255
3,1065871852,592800,attack,3252
4,1088741428,1367100,attack,3251
5,1067106909,689900,normal,3276
6,1016418461,606700,normal,3283
7,1023803013,18429100,normal,3271
8,1008184565,592800,normal,3268
9,1006935117,1125820,normal,3280
10,1052119669,978100,normal,3285
11,1022522221,608440,normal,3283
12,1016901773,18566900,normal,3277
13,1040823325,4948800,normal,3267
14,1068972877,1208800,normal,3298
15,1145935764,970700,attack,3259
16,1065955981,1244080,normal,3277
17,1018253533,763100,normal,3274
18,1070693085,7847700,normal,3286
19,1080396068,638100,attack,3257
20,1058424189,1727500,normal,3291
21,1095517220,790940,attack,3258
22,1037317293,653800,normal,3280
23,1042477845,771200,normal,3287
24,1030682397,1118100,normal,3277
25,1011408949,7868620,normal,3281
26,1114360501,1847100,normal,3268
27,1094810652,1300800,normal,3293
28,1021252605,1384100,normal,3294
29,1000434157,960400,normal,3300
30,1045653709,840030,normal,3261
31,1071541261,582330,normal,3287
32,1104436556,668740,attack,3256
33,1009767365,658000,normal,3272
34,1055697708,614600,attack,3256
35,1055615284,601320,attack,3255
36,1049882021,638100,normal,3282
37,1044410573,604900,normal,3271
38,1083078012,1341800,attack,3260
39,1122877588,592800,attack,3251
40,1011040229,918100,normal,3277
41,1075156781,2353600,normal,3280
42,1058784333,1173800,normal,3276
43,1034181885,7839500,normal,3290
44,1007521437,723890,normal,3271
45,1040843989,1405800,normal,3262
46,1002839541,568100,normal,3280
47,1062775093,908700,normal,3275
48,1186143645,568100,normal,3280
49,1038149197,871900,normal,3261
50,1031049749,1083730,normal,3298
