block_id,total_gas,total_mev_captured,validator_type,validator_id
1,4880000,6390,attack,668
2,0,0,normal,696
3,0,0,attack,660
4,0,0,normal,698
5,0,0,normal,696
6,0,0,attack,684
7,0,0,normal,691
8,0,0,attack,679
9,0,0,attack,684
10,0,0,attack,675
11,0,0,attack,672
12,0,0,attack,653
13,0,0,attack,651
14,0,0,attack,672
15,0,0,normal,694
16,0,0,attack,657
17,0,0,attack,675
18,0,0,attack,664
19,0,0,attack,659
20,0,0,attack,655
21,0,0,attack,674
22,0,0,attack,665
23,0,0,attack,672
24,0,0,attack,662
25,0,0,attack,670
26,0,0,normal,693
27,0,0,normal,688
28,0,0,attack,679
29,0,0,normal,698
30,0,0,attack,651
31,0,0,attack,651
32,0,0,normal,690
33,0,0,normal,698
34,0,0,attack,676
35,0,0,attack,655
36,0,0,attack,658
37,0,0,attack,664
38,0,0,normal,689
39,0,0,attack,669
40,0,0,attack,665
41,0,0,attack,685
42,0,0,attack,653
43,0,0,normal,691
44,0,0,attack,668
45,0,0,attack,653
46,0,0,attack,678
47,0,0,attack,685
48,0,0,attack,685
49,0,0,normal,694
50,0,0,attack,653
