block_id,total_gas,total_mev_captured,validator_type,validator_id
1,628715066,297600,attack,1155
2,1032000564,446400,attack,1163
3,1032001140,446400,attack,1169
4,1032001716,446400,attack,1168
5,989002185,427800,normal,1189
6,989002737,427800,normal,1198
7,989003289,427800,normal,1197
8,989003841,427800,normal,1188
9,1032004596,446400,attack,1179
10,1032005172,446400,attack,1168
11,1032005748,446400,attack,1178
12,989006049,427800,normal,1196
13,989006601,427800,normal,1196
14,989007153,427800,normal,1189
15,1075008375,465000,attack,1179
16,1075008975,465000,attack,1181
17,989008809,427800,normal,1195
18,1075010175,465000,attack,1184
19,1032010356,446400,attack,1185
20,1075011375,465000,attack,1166
21,1032011508,446400,attack,1157
22,1032012084,446400,attack,1163
23,989012121,427800,normal,1198
24,1032013236,446400,attack,1152
25,1032013812,446400,attack,1171
26,1032014388,446400,attack,1180
27,1032014940,446400,normal,1197
28,1032015516,446400,normal,1199
29,1032016116,446400,attack,1174
30,1032016692,446400,attack,1183
31,1032017268,446400,attack,1160
32,1032017844,446400,attack,1163
33,1032018420,446400,attack,1176
34,989018193,427800,normal,1187
35,1075020375,465000,attack,1169
36,1032020124,446400,normal,1199
37,1075021575,465000,attack,1185
38,1032021300,446400,attack,1158
39,989020953,427800,normal,1191
40,1032022452,446400,attack,1166
41,1032023028,446400,attack,1167
42,1075024575,465000,attack,1182
43,1032024180,446400,attack,1182
44,1075025775,465000,attack,1177
45,1075026375,465000,attack,1170
46,1032025884,446400,normal,1192
47,1075027575,465000,attack,1175
48,1032027060,446400,attack,1159
49,1032027636,446400,attack,1152
50,1032028212,446400,attack,1155
