block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1231487000,80160940,normal,471
2,973010000,65912400,normal,471
3,1231763000,52606800,normal,474
4,1051410000,51121900,normal,498
5,620710000,46804050,normal,465
6,1288090000,16835700,normal,471
7,1069360000,31015000,normal,474
8,1268700000,73428620,normal,455
9,976510000,35620180,normal,496
10,1084100000,33674100,normal,452
11,1272020000,34667910,normal,459
12,1289962000,46815600,normal,466
13,1112050000,36666500,normal,476
14,1149102000,77121690,normal,489
15,1253633000,59877200,normal,493
16,991060000,58292530,normal,467
17,1375900000,47886230,normal,478
18,921210000,23592400,normal,466
19,875510000,45424800,normal,486
20,948861000,98711700,normal,459
21,860632000,60313730,normal,484
22,1112930000,26745900,normal,490
23,1061717000,95657800,normal,459
24,1346793000,69516500,normal,468
25,1054850000,37022800,normal,472
26,1139500000,49523900,normal,497
27,1350800000,8737600,normal,468
28,1088620000,19755600,normal,484
29,651307000,82231590,normal,478
30,953370000,68625100,normal,462
31,1141600000,19144240,attack,451
32,1002297000,146735490,normal,475
33,1001020000,70028950,normal,471
34,1102879000,22223500,normal,472
35,1112184000,65526230,normal,466
36,1243581000,50953020,normal,462
37,1072950000,39907310,normal,455
38,1349510000,41554300,normal,492
39,1189300000,37129440,normal,483
40,1177883000,67979220,normal,452
41,956233000,67988230,normal,454
42,1266738000,61495330,normal,487
43,1398530000,23426000,normal,452
44,1327090000,112468600,normal,470
45,1211754000,40620940,normal,475
46,1268800000,28449600,normal,499
47,1570000000,1302690,normal,453
48,1197520000,117828100,normal,453
49,987300000,39984790,normal,474
50,1085360000,132967880,normal,486
