block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1121900000,25582020,normal,169
2,773350000,31149440,normal,169
3,1517000000,1212200,normal,165
4,1396000000,1142500,normal,153
5,1113463000,80931380,normal,189
6,1293390000,97675500,normal,190
7,1466204000,36805320,normal,185
8,1392671000,40936780,normal,180
9,1434820000,64786670,normal,197
10,1337932000,41344800,normal,177
11,1160624000,126504620,normal,188
12,895030000,74984400,normal,158
13,1369560000,19311400,normal,185
14,1106757000,65211140,normal,183
15,1195130000,128005570,normal,156
16,1125070000,20105690,normal,200
17,1051463000,123188400,normal,177
18,1232810000,40081800,normal,178
19,934060000,57223900,normal,176
20,1213420000,33047080,normal,186
21,1277740000,70480300,normal,192
22,1161730000,61984900,normal,173
23,1227700000,91978900,normal,172
24,1019480000,80917800,normal,168
25,1108243000,40090730,normal,165
26,1137730000,30573690,normal,152
27,1207820000,71267990,normal,181
28,1092710000,16097960,normal,159
29,1405120000,55238300,normal,168
30,1103100000,39524240,attack,151
31,1265350000,84549290,normal,168
32,1203180000,37533600,normal,186
33,1146080000,49476500,normal,160
34,1113818000,41213200,normal,189
35,1374763000,52285530,normal,168
36,1176979000,54166900,normal,154
37,867820000,25095820,normal,154
38,1144170000,96461500,normal,161
39,1198822000,57347110,normal,156
40,1109095000,39894630,normal,163
41,1521000000,8070000,normal,158
42,1116200000,35719530,attack,151
43,983360000,160836800,normal,200
44,1093660000,65731580,normal,180
45,1141520000,47517210,normal,161
46,1498920000,54173400,normal,189
47,928307000,131698740,normal,183
48,1314965000,73072100,normal,177
49,1323670000,73344140,normal,162
50,1337363000,69316200,normal,183
