block_id,total_gas,total_mev_captured,validator_type,validator_id
1,65273000,625000,normal,881
2,35215000,62100,normal,880
3,52228000,212100,normal,859
4,93640000,425000,normal,866
5,14560000,49100,normal,852
6,35620000,283000,normal,897
7,42977000,216600,normal,890
8,71277000,400700,normal,863
9,47342000,172200,normal,862
10,52182000,30900,normal,900
11,93058000,0,normal,874
12,23781000,17749100,normal,882
13,28520000,0,normal,870
14,47102000,17996000,normal,894
15,29063000,643600,normal,881
16,53273000,4428400,normal,871
17,42350000,352200,normal,898
18,43627000,70400,normal,854
19,50580000,463000,normal,882
20,26391000,349930,normal,871
21,65519000,0,normal,866
22,18150000,49100,normal,884
23,29824000,43000,normal,865
24,98100000,126700,normal,877
25,66454000,17030,normal,890
26,38975000,72320,normal,864
27,50446000,105120,normal,870
28,46901000,13800,normal,874
29,56424000,874700,normal,887
30,86699000,75800,normal,887
31,29477000,89300,normal,890
32,71422000,1208000,normal,863
33,44510000,227100,normal,873
34,23897000,13900,normal,873
35,79313000,186630,normal,869
36,44613000,93600,normal,862
37,20570000,61600,normal,881
38,120151000,215000,normal,878
39,27963000,223400,normal,883
40,40381000,71800,normal,856
41,19069000,73120,normal,894
42,31112000,1548000,normal,881
43,25081000,1592000,normal,874
44,51581000,1591100,normal,900
45,116883000,1830400,normal,880
46,25067000,7638500,normal,897
47,90869000,4715430,normal,874
48,29387000,35600,normal,897
49,25980000,43600,normal,899
50,24453000,1000000,normal,886
