block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000151,731000,,attack
2,430000385,731000,,normal
3,430000631,731000,,attack
4,430000865,731000,,normal
5,430001111,731000,,attack
6,430001351,731000,,attack
7,430001591,731000,,attack
8,430001831,731000,,attack
9,430002065,731000,,normal
10,430002305,731000,,normal
11,430002545,731000,,normal
12,430002785,731000,,normal
13,430003025,731000,,normal
14,430003265,731000,,normal
15,430003505,731000,,normal
16,430003755,731000,,attack
17,430003990,731000,,normal
18,430004231,731000,,attack
19,430004471,731000,,attack
20,430004710,731000,,normal
21,430004951,731000,,attack
22,430005191,731000,,attack
23,430005425,731000,,normal
24,430005671,731000,,attack
25,430005911,731000,,attack
26,430006145,731000,,normal
27,430006391,731000,,attack
28,430006631,731000,,attack
29,430006871,731000,,attack
30,430007111,731000,,attack
31,430007351,731000,,attack
32,430007591,731000,,attack
33,430007825,731000,,normal
34,430008071,731000,,attack
35,430008311,731000,,attack
36,430008545,731000,,normal
37,430008785,731000,,normal
38,430009031,731000,,attack
39,430009271,731000,,attack
40,430009505,731000,,normal
41,430009745,731000,,normal
42,430009991,731000,,attack
43,430010225,731000,,normal
44,430010471,731000,,attack
45,430010711,731000,,attack
46,430010951,731000,,attack
47,430011185,731000,,normal
48,430011425,731000,,normal
49,430011665,731000,,normal
50,430011905,731000,,normal
