block_id,total_gas,total_mev_captured,validator_type,validator_id
1,21610000,625990,normal,1078
2,14912000,47700,attack,1071
3,21663000,1132900,normal,1085
4,18107000,210100,normal,1099
5,50490000,164000,attack,1074
6,5130000,0,normal,1089
7,22693000,17700000,attack,1074
8,37790000,7840,normal,1077
9,10130000,0,attack,1062
10,12484000,0,normal,1098
11,13351000,12800,normal,1078
12,5853000,283000,attack,1068
13,30477000,0,normal,1095
14,71750000,196100,normal,1093
15,8877000,0,normal,1095
16,7561000,1662000,normal,1084
17,16470000,0,normal,1096
18,12780000,181000,attack,1073
19,2758000,0,normal,1077
20,3852000,5630,attack,1067
21,65966000,128400,normal,1095
22,16137000,100600,attack,1073
23,11417000,0,normal,1096
24,12185000,15700,attack,1071
25,3413000,0,attack,1057
26,23699000,139000,attack,1056
27,9600000,0,attack,1056
28,38533000,160200,attack,1053
29,15990000,66100,normal,1083
30,38237000,556200,attack,1058
31,5090000,0,attack,1052
32,5817000,0,normal,1086
33,8049000,0,attack,1065
34,21140000,0,normal,1088
35,33062000,56200,normal,1092
36,83760000,41240,normal,1095
37,18816000,45300,attack,1057
38,8939000,33100,attack,1066
39,42760000,56900,normal,1083
40,15342000,0,attack,1075
41,60611000,0,attack,1075
42,46340000,470700,attack,1060
43,26569000,55900,normal,1086
44,12510000,594000,attack,1071
45,8867000,7840,attack,1067
46,12000000,32900,normal,1099
47,13134000,35100,attack,1059
48,29066000,264000,attack,1068
49,5923000,0,attack,1070
50,13767000,961800,normal,1082
