block_id,total_gas,total_mev_captured,block_bid,validator_type
1,451000,0,,normal
2,12237000,427300,,normal
3,21830000,122400,,attack
4,37413000,31700,,normal
5,49910000,1486100,,attack
6,27440000,12800,,normal
7,17373000,1458520,,normal
8,16483000,424400,,normal
9,28001000,433600,,attack
10,24377000,1664000,,attack
11,30414000,382300,,attack
12,31640000,2115300,,attack
13,19795000,71800,,normal
14,28458000,64400,,attack
15,25550000,795100,,attack
16,20708000,191900,,normal
17,26348000,71900,,normal
18,14100000,359700,,attack
19,26375000,11260,,attack
20,22949000,435800,,attack
21,64499000,2756000,,attack
22,39443000,994000,,normal
23,26563000,1230000,,attack
24,25370000,28000,,attack
25,25081000,61200,,normal
26,22950000,196900,,attack
27,69442000,12780,,attack
28,25052000,12800,,normal
29,26267000,129200,,attack
30,48320000,161300,,normal
31,46260000,609090,,attack
32,45835000,419700,,attack
33,15039000,83000,,normal
34,32433000,187400,,attack
35,19824000,17000,,normal
36,34853000,314540,,normal
37,13711000,120180,,normal
38,37814000,328000,,attack
39,42695000,105240,,attack
40,32572000,0,,attack
41,21673000,33300,,normal
42,20326000,839700,,normal
43,13124000,366100,,normal
44,45885000,346080,,attack
45,31301000,74100,,attack
46,30226000,384700,,normal
47,58882000,1248600,,normal
48,26640000,328000,,attack
49,21329000,657840,,normal
50,23578000,112600,,normal
