block_id,total_gas,total_mev_captured,validator_type,validator_id
1,411650036,901900,attack,967
2,523813174,1406800,normal,993
3,351441204,922200,normal,977
4,358000276,555500,normal,982
5,595410598,904500,normal,991
6,485917585,1089000,normal,985
7,484974770,758100,attack,953
8,619332155,1429300,normal,995
9,529040955,1287440,normal,980
10,429474954,896100,normal,985
11,646486659,950600,normal,976
12,402611044,771300,attack,967
13,528781686,847700,attack,966
14,485163672,1074700,normal,978
15,488300804,746900,normal,997
16,693655856,1086400,attack,967
17,428182719,616730,normal,981
18,651902640,1527600,attack,962
19,271755275,490500,normal,993
20,669503345,1018500,normal,980
21,442601365,961200,normal,988
22,748784267,1154300,attack,963
23,482642915,1156900,normal,997
24,612405885,950600,normal,996
25,323635023,930700,attack,963
26,437846965,735200,normal,982
27,351862444,543200,normal,991
28,706248080,1086400,normal,988
29,543793990,814800,attack,968
30,830266593,1290100,attack,966
31,526153982,827800,attack,966
32,351672597,743100,normal,996
33,510363191,910900,normal,982
34,619155109,928600,normal,990
35,504871466,907900,normal,982
36,443024175,1103200,attack,966
37,800754749,1222200,attack,973
38,718537144,2186400,normal,991
39,637046461,950600,normal,982
40,483697225,820000,normal,987
41,572219344,912900,attack,954
42,571726006,1195600,attack,969
43,691937710,1018500,normal,988
44,546486330,814800,normal,999
45,734107214,1154300,normal,998
46,553219690,858400,normal,995
47,624441001,997100,normal,993
48,572979026,1097800,normal,982
49,564177774,18582700,attack,967
50,691439800,1091580,attack,967
