block_id,total_gas,total_mev_captured,block_bid,validator_type
1,426000,21800,,normal
2,10877000,31700,,normal
3,17191000,1026800,,normal
4,20562000,211800,,normal
5,61058000,1776430,,attack
6,29293000,135000,,attack
7,23656000,12780,,attack
8,17845000,853800,,normal
9,22826000,1429970,,attack
10,24374000,69400,,attack
11,15590000,0,,normal
12,13630000,66340,,normal
13,27527000,8790600,,attack
14,17378000,166940,,attack
15,28706000,1891300,,normal
16,20529000,1562100,,attack
17,26345000,47900,,attack
18,24089000,322000,,normal
19,26211000,257530,,normal
20,26500000,272120,,normal
21,20650000,44100,,normal
22,17716000,21800,,normal
23,49813000,372500,,attack
24,24345000,1604190,,attack
25,30156000,63300,,attack
26,28363000,0,,attack
27,31460000,101400,,attack
28,31678000,273000,,normal
29,17447000,200000,,attack
30,18460000,250730,,normal
31,16340000,114600,,normal
32,15228000,1642500,,normal
33,27424000,1195840,,attack
34,31897000,146000,,normal
35,25339000,157730,,normal
36,63662000,76900,,attack
37,18422000,108300,,normal
38,27637000,452500,,attack
39,25932000,720430,,normal
40,20495000,29300,,normal
41,19297000,1113800,,normal
42,23622000,0,,attack
43,31331000,35100,,normal
44,23656000,0,,attack
45,17687000,66200,,normal
46,30842000,391700,,attack
47,15839000,135000,,attack
48,22966000,136200,,attack
49,22530000,156900,,normal
50,14530000,32800,,attack
