block_id,total_gas,total_mev_captured,validator_type,validator_id
1,998629190,503900,attack,1056
2,1064619713,314900,normal,1083
3,1098803265,18171500,normal,1097
4,1138266975,953000,attack,1057
5,1032874369,601100,normal,1083
6,1038546921,1318000,normal,1092
7,1046700473,263990,normal,1083
8,1060096212,560090,attack,1062
9,1081474788,281100,attack,1072
10,1052103364,349500,attack,1074
11,1056392940,7685900,attack,1074
12,1084129516,675000,attack,1074
13,1052296785,257600,normal,1085
14,1092389668,1393500,attack,1060
15,1128959889,7789100,normal,1094
16,1096261820,387780,attack,1057
17,1048007993,293200,normal,1098
18,1018929545,297000,normal,1086
19,1100733548,4610600,attack,1064
20,1049808649,1026600,normal,1090
21,1011813201,4755500,normal,1096
22,1071227252,1018900,normal,1097
23,1068975852,307600,attack,1066
24,1095463975,440200,attack,1062
25,1008442409,593900,normal,1095
26,1056811961,287800,normal,1077
27,1090880156,314700,attack,1074
28,1129629375,698100,attack,1061
29,1127358284,283900,normal,1099
30,1110725169,701230,normal,1100
31,1121286460,1437600,attack,1066
32,1121028775,632500,attack,1061
33,1054777825,760300,normal,1088
34,1098469164,1368800,normal,1089
35,1041476929,515400,normal,1093
36,1174850175,850800,attack,1075
37,1105107892,271930,normal,1100
38,1216098468,346240,normal,1095
39,1134353975,404100,attack,1072
40,1119711620,1676600,normal,1088
41,1055673220,606780,attack,1053
42,1061605796,516440,attack,1056
43,1106536348,1103200,normal,1082
44,1076796924,460900,normal,1084
45,1085507500,289080,normal,1085
46,1127156076,347600,normal,1099
47,1061979652,582390,normal,1076
48,1063732228,4651680,normal,1087
49,1096032975,300290,attack,1060
50,1056513380,685200,normal,1093
