block_id,total_gas,total_mev_captured,validator_type,validator_id
1,254980000,16363700,normal,299
2,208510000,1578200,attack,281
3,183507000,38095640,attack,274
4,173800000,1563000,attack,260
5,117150000,7651500,attack,274
6,286100000,1051390,attack,267
7,170380000,9813200,attack,294
8,113270000,1287300,attack,264
9,182690000,20334080,normal,300
10,204070000,1873480,attack,266
11,211700000,1423980,attack,253
12,167140000,12966830,attack,287
13,151100000,1487100,attack,290
14,300160000,1003700,attack,258
15,127220000,2271830,attack,259
16,260457000,36523200,normal,297
17,216200000,955630,attack,253
18,204663000,9214200,attack,270
19,309670000,592120,attack,294
20,179460000,1657270,attack,258
21,339920000,19132700,normal,297
22,177020000,2987880,attack,293
23,84750000,976440,attack,279
24,163260000,2864790,attack,270
25,201150000,1057020,attack,275
26,230880000,21256730,attack,257
27,222800000,8332440,attack,264
28,270730000,1639500,attack,282
29,172300000,19041700,attack,288
30,259200000,18640960,attack,256
31,190950000,3326500,attack,274
32,212390000,20112800,attack,272
33,162640000,2219520,attack,277
34,254680000,26740500,attack,253
35,230140000,3469600,attack,284
36,184670000,5361010,attack,263
37,268410000,7610000,attack,271
38,163344000,20005120,attack,278
39,241800000,288530,attack,256
40,139620000,2197190,attack,279
41,303060000,1733720,attack,285
42,100110000,3967270,attack,282
43,211673000,10210520,attack,252
44,238200000,18184060,attack,283
45,249160000,1481580,attack,262
46,192400000,1976900,attack,251
47,292020000,1775190,attack,282
48,368700000,8175700,attack,271
49,289520000,4661170,attack,261
50,207270000,1689700,attack,264
