block_id,total_gas,total_mev_captured,validator_type,validator_id
1,280700000,5128610,attack,55
2,114290000,11018700,attack,88
3,240885000,10888000,attack,60
4,232500000,1065340,attack,84
5,190460000,4492700,attack,84
6,278880000,19731700,attack,69
7,223640000,364640,attack,52
8,161710000,1261630,attack,91
9,246550000,18750200,attack,64
10,182200000,8152230,attack,68
11,209830000,18105600,attack,72
12,195000000,1187200,attack,94
13,155840000,36303880,attack,67
14,149650000,8622480,attack,69
15,329900000,2065090,attack,63
16,233040000,1652600,attack,75
17,147877000,2073000,normal,99
18,174660000,1762900,normal,96
19,167130000,907200,attack,70
20,238320000,9634000,normal,100
21,140030000,2730190,attack,74
22,243680000,1180900,attack,56
23,146700000,2780300,attack,81
24,193420000,8986840,normal,99
25,351990000,10785200,attack,77
26,254400000,20766400,attack,83
27,199910000,2083130,attack,70
28,301520000,821000,attack,62
29,249410000,17142700,attack,79
30,99800000,1283900,attack,89
31,189820000,3502200,attack,80
32,198100000,3612800,attack,53
33,142740000,18235570,attack,77
34,124730000,1878720,attack,58
35,176470000,1138800,attack,58
36,130590000,18780480,attack,62
37,266930000,10247250,attack,64
38,225600000,337560,attack,61
39,249520000,10526600,attack,93
40,213000000,11837300,attack,81
41,158150000,9974010,attack,69
42,224600000,6565300,normal,99
43,253800000,25710790,attack,83
44,165100000,22481290,attack,90
45,127724000,2370800,attack,75
46,194700000,3065700,attack,72
47,225300000,19704870,attack,86
48,340420000,5003500,attack,77
49,177280000,8481100,attack,63
50,138790000,26507600,normal,100
