block_id,total_gas,total_mev_captured,validator_type,validator_id
1,977800231,124320,attack,479
2,1032000804,124320,attack,491
3,1032001380,124320,attack,452
4,1032001956,124320,attack,492
5,1032002532,124320,attack,490
6,1032003108,124320,attack,479
7,1032003684,124320,attack,484
8,1032004260,124320,attack,464
9,1032004836,124320,attack,461
10,1032005412,124320,attack,477
11,1032005988,124320,attack,482
12,1032006564,124320,attack,462
13,1032007140,124320,attack,491
14,1075008025,129500,attack,478
15,1032008292,124320,attack,486
16,1032008868,124320,attack,486
17,1032009444,124320,attack,455
18,1032010020,124320,attack,458
19,1032010596,124320,attack,492
20,1032011172,124320,attack,484
21,1032011748,124320,attack,462
22,1032012324,124320,attack,471
23,1075013425,129500,attack,461
24,1075014025,129500,attack,462
25,1032014052,124320,attack,489
26,1032014628,124320,attack,492
27,1032015204,124320,attack,453
28,1032015780,124320,attack,473
29,989015663,119140,normal,499
30,1032016932,124320,attack,471
31,1032017508,124320,attack,471
32,1075018825,129500,attack,478
33,1032018660,124320,attack,452
34,1032019236,124320,attack,463
35,1032019812,124320,attack,473
36,1075021225,129500,attack,483
37,1032020964,124320,attack,473
38,1032021540,124320,attack,495
39,989021183,119140,normal,496
40,1032022692,124320,attack,479
41,1032023268,124320,attack,465
42,1032023844,124320,attack,481
43,1032024420,124320,attack,487
44,1032024996,124320,attack,469
45,1032025572,124320,attack,473
46,1075027225,129500,attack,475
47,1032026724,124320,attack,467
48,1032027300,124320,attack,484
49,1032027876,124320,attack,467
50,1032028452,124320,attack,474
