block_id,total_gas,total_mev_captured,validator_type,validator_id
1,13515000,100000,normal,934
2,20963000,510000,normal,905
3,21820000,108000,normal,949
4,8184000,164000,normal,931
5,50957000,234700,normal,928
6,8080000,0,normal,934
7,10830000,35600,normal,942
8,48413000,440800,normal,907
9,11180000,0,normal,904
10,9417000,116600,normal,938
11,10084000,243800,normal,922
12,12760000,5640,normal,943
13,10053000,0,normal,907
14,4823000,0,normal,921
15,48180000,0,normal,925
16,18580000,444700,normal,941
17,11463000,15700,normal,945
18,58820000,121000,normal,945
19,13116000,381000,normal,932
20,10734000,89300,normal,923
21,50401000,0,normal,942
22,6653000,0,normal,908
23,11890000,0,normal,927
24,5620000,146000,normal,930
25,16352000,193090,normal,910
26,10190000,779000,normal,950
27,14505000,7843300,normal,930
28,6050000,1052000,normal,936
29,14779000,37000,normal,942
30,6500000,0,normal,948
31,30197000,0,normal,905
32,71870000,49100,normal,929
33,14191000,17980,normal,909
34,36623000,0,normal,901
35,4452000,0,normal,935
36,30520000,0,normal,923
37,9946000,0,normal,933
38,51961000,0,normal,944
39,27752000,19618300,normal,932
40,66555000,80940,normal,914
41,40061000,402000,normal,901
42,10879000,545000,normal,938
43,55629000,49900,normal,913
44,40016000,354000,normal,935
45,36140000,53900,normal,932
46,10907000,0,normal,931
47,13984000,76200,normal,927
48,9524000,108000,normal,904
49,18440000,0,normal,913
50,14204000,510000,normal,938
