block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,128000,,normal
2,430000365,128000,,normal
3,430000605,128000,,normal
4,430000845,128000,,normal
5,430001085,128000,,normal
6,430001325,128000,,normal
7,430001565,128000,,normal
8,430001805,128000,,normal
9,430002045,128000,,normal
10,430002290,128000,,normal
11,430002525,128000,,normal
12,430002765,128000,,normal
13,430003005,128000,,normal
14,430003245,128000,,normal
15,430003485,128000,,normal
16,430003725,128000,,normal
17,430003965,128000,,normal
18,430004210,128000,,normal
19,430004445,128000,,normal
20,430004685,128000,,normal
21,430004925,128000,,normal
22,430005170,128000,,normal
23,430005405,128000,,normal
24,430005645,128000,,normal
25,430005890,128000,,normal
26,430006125,128000,,normal
27,430006365,128000,,normal
28,430006605,128000,,normal
29,430006845,128000,,normal
30,430007085,128000,,normal
31,430007325,128000,,normal
32,430007565,128000,,normal
33,430007805,128000,,normal
34,430008045,128000,,normal
35,430008285,128000,,normal
36,430008525,128000,,normal
37,430008765,128000,,normal
38,430009005,128000,,normal
39,430009245,128000,,normal
40,430009485,128000,,normal
41,430009725,128000,,normal
42,430009965,128000,,normal
43,430010205,128000,,normal
44,430010445,128000,,normal
45,430010685,128000,,normal
46,430010925,128000,,normal
47,430011165,128000,,normal
48,430011405,128000,,normal
49,430011645,128000,,normal
50,430011885,128000,,normal
