block_id,total_gas,total_mev_captured,validator_type,validator_id
1,918463190,18076800,normal,3108
2,1090999736,1597000,normal,3136
3,1012797288,568400,normal,3150
4,1027738840,1267200,normal,3129
5,1080362392,1861500,normal,3111
6,1004246944,382900,normal,3141
7,1047783496,1830100,normal,3104
8,1042377048,1018600,normal,3102
9,1018012600,501000,normal,3125
10,1071452152,1546400,normal,3121
11,1074292704,500100,normal,3131
12,1003498256,511200,normal,3143
13,1006153808,500600,normal,3128
14,1031053360,1897200,normal,3140
15,1073694912,712530,normal,3103
16,1019610464,361100,normal,3146
17,1027559016,361100,normal,3127
18,1038329568,472700,normal,3120
19,1077055120,1941200,normal,3107
20,1035340672,503200,normal,3142
21,1142491724,714230,attack,3101
22,1024148776,436100,normal,3109
23,1023704328,921800,normal,3129
24,1022992880,1104200,normal,3133
25,1085702432,456800,normal,3123
26,1171726580,865800,normal,3138
27,1043134536,5266100,normal,3144
28,1050736088,410200,normal,3148
29,1108159640,380800,normal,3145
30,1034284192,2497600,normal,3114
31,1022496744,361100,normal,3111
32,1021479296,1971100,normal,3140
33,1055020848,368940,normal,3149
34,1048848400,425700,normal,3115
35,1088753952,475100,normal,3117
36,1013548504,1149800,normal,3128
37,1068926056,1217700,normal,3110
38,1014877608,647100,normal,3144
39,1035141160,992040,normal,3107
40,1015047712,367490,normal,3148
41,1136875264,815200,normal,3130
42,1080696816,397900,normal,3140
43,1061815368,1650100,normal,3150
44,1133794948,970800,normal,3148
45,1051380524,409700,normal,3123
46,1038422024,729400,normal,3133
47,1079397576,1979100,normal,3138
48,1042719128,1592100,normal,3144
49,1020437680,19348200,normal,3140
50,1011590232,617100,normal,3142
