block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2797000,100000,,normal
2,24883000,214540,,normal
3,22681000,213290,,normal
4,32232000,29600,,normal
5,26578000,1560200,,normal
6,17065000,410000,,normal
7,22090000,63330,,normal
8,16121000,853100,,attack
9,24780000,181000,,normal
10,20429000,1538000,,attack
11,17254000,181000,,normal
12,19435000,13900,,normal
13,18280000,361900,,normal
14,28879000,246400,,normal
15,21613000,196900,,normal
16,17712000,0,,normal
17,16099000,699300,,normal
18,21810000,288630,,normal
19,16637000,173100,,normal
20,28059000,31700,,normal
21,10622000,14200,,normal
22,19015000,216900,,normal
23,17963000,687400,,normal
24,15984000,161000,,normal
25,31143000,442600,,normal
26,20039000,47300,,normal
27,22396000,4535800,,normal
28,35912000,27600,,normal
29,8058000,6390,,normal
30,27352000,23140,,normal
31,21089000,70630,,normal
32,20148000,57600,,normal
33,13364000,274400,,normal
34,42872000,78740,,normal
35,31090000,296000,,normal
36,30567000,19080,,normal
37,15246000,168700,,normal
38,27333000,1173100,,normal
39,24461000,545000,,normal
40,30643000,334400,,normal
41,41834000,19840,,normal
42,20582000,326700,,normal
43,20460000,1465900,,normal
44,26128000,42540,,normal
45,29777000,287200,,normal
46,23461000,207380,,normal
47,18034000,118600,,normal
48,22814000,629800,,normal
49,29257000,202800,,normal
50,35262000,160200,,normal
