block_id,total_gas,total_mev_captured,validator_type,validator_id
1,586290066,3864000,normal,3194
2,569789247,4374700,normal,3195
3,431876279,2898000,normal,3155
4,568840559,4453880,normal,3166
5,370000436,2676000,normal,3184
6,615296931,4858000,attack,3151
7,564375040,4407390,normal,3165
8,656955425,4851800,normal,3152
9,613821547,4508000,normal,3175
10,616171757,5369000,normal,3165
11,597833820,4246700,normal,3186
12,594832002,4186000,normal,3192
13,695815712,5167300,normal,3170
14,526950214,3864000,normal,3176
15,625392779,4654000,normal,3191
16,569193769,4217400,normal,3155
17,386331796,2643900,normal,3190
18,484072585,4184800,normal,3187
19,573393224,4200200,normal,3170
20,521548871,3599600,normal,3196
21,358511897,2565800,normal,3157
22,590863666,4204600,normal,3162
23,487084245,3626800,normal,3181
24,570116004,4186000,normal,3163
25,425021556,2576000,normal,3184
26,680545980,4830000,normal,3191
27,347492408,9457900,normal,3200
28,354215820,2589900,normal,3198
29,589622732,4219900,normal,3188
30,470760765,3252900,normal,3152
31,455722483,2898000,normal,3194
32,373206172,2747700,normal,3192
33,509772477,3547180,normal,3176
34,691949315,4830000,normal,3165
35,393766906,2929700,normal,3181
36,406571996,3067640,normal,3163
37,666731855,4830000,normal,3163
38,566038136,4355600,normal,3185
39,357746868,2591300,normal,3163
40,532622934,3931500,normal,3164
41,482573577,3542000,normal,3156
42,358181140,2722000,normal,3182
43,606176413,4508000,normal,3198
44,496416425,3220000,normal,3174
45,465515535,3469600,normal,3156
46,519986786,3869640,normal,3167
47,325068032,2254000,normal,3174
48,397628265,4402000,normal,3191
49,488216556,3983700,normal,3181
50,487583688,3542000,normal,3166
