block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,20249000,114600,,normal
3,19640000,1192700,,normal
4,20912000,182500,,normal
5,20508000,139600,,normal
6,19612000,214300,,normal
7,19671000,163900,,normal
8,18742000,1018800,,normal
9,25884000,143300,,normal
10,20334000,5180,,normal
11,27410000,412600,,normal
12,19958000,17480,,normal
13,22192000,606300,,normal
14,22827000,1211100,,normal
15,24357000,12020,,normal
16,22474000,231000,,normal
17,16854000,1009490,,normal
18,37247000,43600,,attack
19,16235000,117700,,normal
20,22439000,20140,,normal
21,29694000,18690,,normal
22,24935000,0,,normal
23,28764000,131800,,attack
24,20461000,5640,,normal
25,24075000,151640,,normal
26,30103000,167330,,normal
27,11616000,78300,,normal
28,12274000,103100,,normal
29,19163000,80700,,normal
30,18893000,7298000,,normal
31,13448000,0,,normal
32,21997000,564700,,normal
33,18145000,653030,,normal
34,21850000,0,,normal
35,19084000,128000,,normal
36,23130000,54800,,normal
37,33264000,455900,,normal
38,11861000,372130,,normal
39,25280000,162840,,normal
40,31065000,144630,,normal
41,25046000,24700,,normal
42,39612000,382700,,normal
43,26680000,514000,,normal
44,28485000,297620,,normal
45,65992000,7840,,normal
46,39926000,1065490,,normal
47,46660000,496000,,normal
48,20362000,822600,,normal
49,48933000,13900,,normal
50,41144000,225300,,normal
