block_id,total_gas,total_mev_captured,validator_type,validator_id
1,13873000,283000,normal,3369
2,38480000,0,normal,3353
3,7680000,71800,normal,3389
4,14147000,92400,normal,3352
5,76570000,0,normal,3393
6,26000000,399200,normal,3363
7,68620000,750000,normal,3373
8,67040000,194900,normal,3398
9,75909000,510000,normal,3352
10,11453000,60700,normal,3370
11,13040000,29300,normal,3374
12,5611000,0,normal,3393
13,7610000,0,normal,3382
14,4152000,0,normal,3364
15,78083000,889290,normal,3361
16,6970000,1105630,normal,3375
17,67152000,0,normal,3373
18,56287000,35100,normal,3355
19,23711000,62480,normal,3353
20,39985000,87930,normal,3398
21,5530000,160700,normal,3396
22,38203000,285000,normal,3371
23,34435000,0,normal,3389
24,13257000,256000,normal,3360
25,23550000,0,normal,3399
26,11632000,408100,normal,3363
27,11455000,0,normal,3387
28,32200000,17700000,normal,3359
29,6950000,20640,normal,3375
30,8726000,0,normal,3397
31,29544000,277800,normal,3363
32,10965000,68100,normal,3367
33,7396000,24600,normal,3394
34,39190000,161000,normal,3367
35,6193000,36800,normal,3365
36,24634000,0,normal,3378
37,11449000,0,attack,3351
38,16039000,17000,normal,3389
39,87087000,84300,normal,3384
40,61970000,231000,normal,3371
41,25274000,78000,normal,3395
42,28087000,42840,normal,3395
43,40638000,23500,normal,3354
44,4120000,60500,normal,3392
45,31827000,0,normal,3354
46,25565000,43600,normal,3369
47,4853000,46500,normal,3390
48,24524000,33300,normal,3389
49,13683000,1084700,normal,3361
50,16622000,67900,normal,3377
