block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000051,218000,,attack
2,430000291,218000,,attack
3,430000531,218000,,attack
4,430000765,218000,,normal
5,430001005,218000,,normal
6,430001251,218000,,attack
7,430001491,218000,,attack
8,430001731,218000,,attack
9,430001971,218000,,attack
10,430002205,218000,,normal
11,430002445,218000,,normal
12,430002685,218000,,normal
13,430002925,218000,,normal
14,430003171,218000,,attack
15,430003411,218000,,attack
16,430003651,218000,,attack
17,430003885,218000,,normal
18,430004125,218000,,normal
19,430004365,218000,,normal
20,430004605,218000,,normal
21,430004845,218000,,normal
22,430005085,218000,,normal
23,430005325,218000,,normal
24,430005565,218000,,normal
25,430005805,218000,,normal
26,430006045,218000,,normal
27,430006285,218000,,normal
28,430006525,218000,,normal
29,430006765,218000,,normal
30,430007005,218000,,normal
31,430007245,218000,,normal
32,430007485,218000,,normal
33,430007725,218000,,normal
34,430007965,218000,,normal
35,430008205,218000,,normal
36,430008445,218000,,normal
37,430008691,218000,,attack
38,430008925,218000,,normal
39,430009165,218000,,normal
40,430009405,218000,,normal
41,430009645,218000,,normal
42,430009885,218000,,normal
43,430010125,218000,,normal
44,430010365,218000,,normal
45,430010605,218000,,normal
46,430010845,218000,,normal
47,430011091,218000,,attack
48,430011331,218000,,attack
49,430011565,218000,,normal
50,430011805,218000,,normal
