block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000140,218000,,normal
2,430000375,218000,,normal
3,430000615,218000,,normal
4,430000855,218000,,normal
5,430001095,218000,,normal
6,430001341,218000,,attack
7,430001575,218000,,normal
8,430001820,218000,,normal
9,430002055,218000,,normal
10,430002295,218000,,normal
11,430002535,218000,,normal
12,430002781,218000,,attack
13,430003015,218000,,normal
14,430003261,218000,,attack
15,430003495,218000,,normal
16,430003735,218000,,normal
17,430003975,218000,,normal
18,430004215,218000,,normal
19,430004455,218000,,normal
20,430004695,218000,,normal
21,430004935,218000,,normal
22,430005180,218000,,normal
23,430005415,218000,,normal
24,430005655,218000,,normal
25,430005895,218000,,normal
26,430006135,218000,,normal
27,430006375,218000,,normal
28,430006615,218000,,normal
29,430006861,218000,,attack
30,430007095,218000,,normal
31,430007335,218000,,normal
32,430007575,218000,,normal
33,430007821,218000,,attack
34,430008055,218000,,normal
35,430008295,218000,,normal
36,430008540,218000,,normal
37,430008775,218000,,normal
38,430009021,218000,,attack
39,430009255,218000,,normal
40,430009500,218000,,normal
41,430009741,218000,,attack
42,430009975,218000,,normal
43,430010221,218000,,attack
44,430010455,218000,,normal
45,430010695,218000,,normal
46,430010935,218000,,normal
47,430011175,218000,,normal
48,430011415,218000,,normal
49,430011660,218000,,normal
50,430011895,218000,,normal
