block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,26525000,0,,normal
3,20197000,461100,,normal
4,44590000,789900,,attack
5,20041000,383200,,normal
6,9409000,233600,,normal
7,24955000,161000,,normal
8,21847000,273000,,normal
9,26460000,70500,,attack
10,28940000,447100,,normal
11,24870000,921800,,normal
12,25519000,0,,normal
13,16862000,459800,,normal
14,14223000,118600,,normal
15,32639000,288100,,normal
16,24505000,519300,,attack
17,31141000,328600,,normal
18,31449000,212100,,normal
19,26868000,13900,,normal
20,16117000,248900,,normal
21,52783000,287200,,attack
22,29693000,32900,,normal
23,29369000,263600,,normal
24,34232000,1717400,,attack
25,37134000,300500,,normal
26,57624000,251430,,attack
27,28277000,594000,,normal
28,42980000,106200,,normal
29,21340000,0,,attack
30,33888000,320600,,normal
31,25949000,255900,,attack
32,32047000,1148000,,normal
33,25386000,2493700,,attack
34,30406000,84800,,normal
35,19647000,606900,,normal
36,25403000,181100,,normal
37,40240000,396500,,normal
38,35191000,1865200,,normal
39,28213000,0,,normal
40,37825000,424400,,normal
41,43501000,91600,,attack
42,48360000,270200,,attack
43,19040000,178540,,normal
44,14905000,334800,,normal
45,19211000,740000,,normal
46,38501000,481500,,normal
47,30142000,0,,normal
48,28437000,231000,,normal
49,51196000,217800,,normal
50,80580000,175900,,normal
