block_id,total_gas,total_mev_captured,validator_type,validator_id
1,449338045,317800,normal,593
2,600698221,213200,normal,567
3,394982261,180700,normal,590
4,255170185,447600,normal,567
5,638020665,229600,attack,555
6,435634595,213500,normal,575
7,553993858,1841800,attack,553
8,356007652,187400,normal,565
9,602553209,369100,normal,584
10,530818278,196800,normal,566
11,439628185,501300,normal,568
12,318920765,7321500,normal,586
13,503968507,1299400,normal,596
14,567471794,233030,normal,589
15,273248957,867400,normal,585
16,630279387,278000,normal,600
17,523794214,1296800,normal,578
18,340283365,914700,attack,551
19,463622035,335700,normal,575
20,413112491,905600,normal,573
21,383834772,141900,normal,599
22,460568315,4484000,normal,565
23,358491932,810030,normal,584
24,555589772,180400,normal,592
25,452192367,155440,normal,570
26,460603735,316700,attack,551
27,407689547,258530,normal,575
28,536554534,1296800,normal,595
29,613644319,229600,normal,598
30,702798192,262400,attack,558
31,655092408,685400,attack,554
32,576548218,196800,normal,561
33,545881004,961700,normal,561
34,437605755,210500,normal,598
35,490996865,231900,attack,558
36,385557765,214800,normal,587
37,467544045,164000,attack,557
38,402752726,252400,normal,596
39,507266675,191600,normal,581
40,407180924,160400,normal,578
41,512502917,188920,normal,570
42,528415049,183530,normal,596
43,684596615,290330,attack,559
44,554485826,799900,attack,557
45,437183464,1332400,normal,570
46,509797577,203900,normal,576
47,568533760,4572600,normal,574
48,442920325,185400,normal,570
49,547008534,224700,normal,592
50,567560254,341200,normal,597
