block_id,total_gas,total_mev_captured,validator_type,validator_id
1,21848000,616600,normal,611
2,78217000,21800,normal,640
3,10445000,0,attack,603
4,44430000,82300,normal,634
5,11738000,26700,normal,618
6,14770000,21800,normal,616
7,11430000,285000,normal,648
8,8730000,0,normal,636
9,14473000,21740,normal,628
10,62474000,10700,attack,604
11,59753000,285000,attack,607
12,6800000,0,normal,629
13,7347000,423900,normal,638
14,39310000,1201000,normal,623
15,37030000,19700,attack,602
16,68505000,0,normal,637
17,10780000,195000,normal,641
18,44927000,4320000,normal,627
19,12165000,0,normal,613
20,27547000,176200,normal,616
21,44448000,10700,normal,647
22,51323000,8520,normal,616
23,45070000,250700,normal,643
24,42320000,0,normal,646
25,36807000,861000,attack,608
26,77490000,0,normal,646
27,13095000,145700,normal,649
28,7081000,0,normal,638
29,20142000,0,normal,615
30,66763000,0,attack,606
31,16807000,0,normal,648
32,14958000,227900,normal,639
33,10500000,0,normal,612
34,43748000,231000,normal,648
35,38380000,1027100,attack,610
36,13544000,0,normal,624
37,9192000,0,normal,627
38,22616000,0,attack,607
39,15444000,82500,normal,633
40,53533000,7627390,normal,629
41,40920000,401600,normal,630
42,29512000,35600,normal,648
43,16156000,0,normal,639
44,17005000,4320000,normal,633
45,45860000,89300,normal,642
46,14200000,779000,normal,648
47,4090000,0,normal,628
48,28847000,0,normal,637
49,28010000,594000,normal,626
50,22928000,989900,normal,636
