block_id,total_gas,total_mev_captured,validator_type,validator_id
1,32492000,437440,normal,639
2,12030000,369000,normal,650
3,22198000,33300,normal,628
4,50626000,100000,attack,602
5,37486000,398100,normal,620
6,37220000,0,normal,620
7,11230000,155000,normal,622
8,12994000,215000,normal,624
9,7544000,7840,normal,619
10,81899000,5640,normal,650
11,14697000,12800,normal,625
12,4516000,0,normal,639
13,24670000,0,normal,629
14,12610000,1065000,normal,627
15,56220000,12300,normal,625
16,28113000,108000,normal,641
17,15373000,161000,normal,618
18,4800000,0,normal,649
19,41660000,59300,normal,612
20,20505000,447000,normal,644
21,36583000,35100,normal,617
22,31403000,66100,attack,610
23,8235000,55020,normal,636
24,15480000,4490100,attack,605
25,15314000,0,attack,610
26,8317000,542400,normal,643
27,55954000,61700,normal,629
28,10694000,85700,normal,620
29,57430000,0,normal,612
30,4103000,271300,normal,625
31,23954000,0,normal,633
32,11523000,0,attack,604
33,53707000,215000,normal,647
34,26786000,0,attack,610
35,14610000,83200,normal,621
36,14720000,0,normal,631
37,13687000,117900,normal,647
38,39360000,7201200,normal,632
39,19030000,73100,normal,649
40,25536000,322000,normal,637
41,13936000,0,normal,628
42,84650000,215000,normal,624
43,37477000,128000,attack,606
44,64810000,0,attack,609
45,7382000,13900,normal,630
46,35705000,0,normal,631
47,94160000,99800,normal,642
48,27850000,0,normal,618
49,38340000,231000,attack,606
50,5971000,43600,normal,616
