block_id,total_gas,total_mev_captured,block_bid,validator_type
1,8363000,116000,,normal
2,13470000,1100390,,normal
3,20267000,49000,,normal
4,20699000,171200,,normal
5,26274000,824400,,normal
6,31925000,65400,,normal
7,48339000,2964900,,attack
8,24919000,8520,,normal
9,23340000,21800,,normal
10,29978000,8405000,,normal
11,20943000,56200,,normal
12,17414000,12800,,normal
13,12935000,4417900,,normal
14,33620000,373900,,normal
15,35841000,360000,,normal
16,46987000,563600,,normal
17,64289000,823590,,attack
18,34587000,2175600,,attack
19,24988000,146000,,normal
20,25236000,16400,,normal
21,28629000,380340,,normal
22,24130000,251600,,normal
23,27720000,7840,,normal
24,17496000,118800,,attack
25,25469000,81400,,normal
26,16057000,610600,,normal
27,23171000,445600,,normal
28,18041000,0,,normal
29,30793000,4519200,,normal
30,24880000,28100,,normal
31,50693000,140700,,attack
32,18377000,60700,,normal
33,45593000,249090,,normal
34,33851000,210600,,attack
35,21230000,164000,,normal
36,53996000,0,,normal
37,28846000,452200,,normal
38,33167000,18600,,normal
39,35850000,925000,,normal
40,38330000,897000,,normal
41,21323000,1294690,,normal
42,15965000,17821800,,normal
43,25606000,1516400,,normal
44,36015000,8722200,,attack
45,43913000,545000,,normal
46,25250000,261800,,normal
47,36600000,16400,,normal
48,16060000,224600,,normal
49,20156000,1915500,,normal
50,20245000,1064000,,normal
