block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1016608231,1149000,normal,575
2,1032060782,1494400,normal,584
3,1021165334,946600,normal,599
4,1012174886,948200,normal,573
5,1019210438,1509800,normal,583
6,1037792990,1180200,normal,583
7,1064267542,1754000,normal,566
8,1020534094,991000,normal,571
9,1061208860,958400,attack,560
10,1032774198,5457330,normal,591
11,1039972750,1287200,normal,567
12,1053426302,1908300,normal,583
13,1055913854,939100,normal,588
14,1064862740,970600,attack,560
15,1034721958,8257200,normal,564
16,1015664510,1148900,normal,582
17,1061969062,1275900,normal,568
18,1070500044,1455600,attack,556
19,1018680166,1509800,normal,600
20,1064238718,948730,normal,586
21,1032233270,1022400,normal,587
22,1028436822,1162200,normal,600
23,1046062374,1297700,normal,574
24,1036747926,906200,normal,580
25,1035536478,5748620,normal,568
26,1054338652,1238400,attack,559
27,1094647228,18651990,attack,553
28,1125948134,954600,normal,574
29,1063905686,5452000,normal,575
30,1044156238,906200,normal,595
31,1005615790,1300000,normal,585
32,1057645108,1120100,attack,556
33,1018590894,906200,normal,569
34,1040562446,5902400,normal,599
35,1048735998,959200,normal,594
36,1115369550,953700,normal,576
37,1076844102,1107590,normal,591
38,1045922654,1375160,normal,583
39,1063262206,2153540,normal,577
40,1041634758,1190100,normal,570
41,1114513292,1694600,attack,552
42,1035369862,989500,normal,576
43,1077386444,945600,attack,559
44,1009920966,1103100,normal,565
45,1080816518,1370000,normal,566
46,1013630070,911840,normal,568
47,1008419622,1159400,normal,596
48,1122375174,1815200,normal,586
49,1012202726,1286400,normal,583
50,1041024278,906200,normal,571
