block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,218000,1358387312.4748847,attack
2,430000425,218000,3354235608.408365,attack
3,430000665,218000,5505828348.0,attack
4,430000905,218000,7249749816.0,attack
5,430001145,218000,8990970020.0,attack
6,430001385,218000,10698282060.0,attack
7,430001625,218000,12418129336.0,attack
8,430001865,218000,14129409148.0,attack
9,430002105,218000,15842829296.0,attack
10,430002345,218000,17565452680.0,attack
11,430002585,218000,19305853800.0,attack
12,430002825,218000,21029013756.0,attack
13,430003065,218000,22738485948.0,attack
14,430003305,218000,24432164216.0,attack
15,430003545,218000,26154769080.0,attack
16,430003785,218000,27886050980.0,attack
17,430004025,218000,29648270216.0,attack
18,430004265,218000,31404322188.0,attack
19,430004505,218000,33139571096.0,attack
20,430004745,218000,34909438640.0,attack
21,430004985,218000,36634779500.0,attack
22,430005225,218000,38386174816.0,attack
23,430005465,218000,40141253168.0,attack
24,430005705,218000,41868911756.0,attack
25,430005945,218000,43601921180.0,attack
26,430006185,218000,45329216940.0,attack
27,430006425,218000,47122000936.0,attack
28,430006665,218000,48926591368.0,attack
29,430006905,218000,50655946236.0,attack
30,430007145,218000,52373501180.0,attack
31,430007385,218000,54141482920.0,attack
32,430007625,218000,55879368726.0,attack
33,430007865,218000,57618262078.0,attack
34,430008105,218000,59361321326.0,attack
35,430008345,218000,61053654330.0,attack
36,430008585,218000,62814839550.0,attack
37,430008825,218000,64560122806.0,attack
38,430009065,218000,66300331528.0,attack
39,430009305,218000,68020574756.0,attack
40,430009545,218000,69753910020.0,attack
41,430009785,218000,71478239520.0,attack
42,430010025,218000,73180050556.0,attack
43,430010265,218000,74880009128.0,attack
44,430010505,218000,76665327126.0,attack
45,430010745,218000,78366880070.0,attack
46,430010985,218000,80082219950.0,attack
47,430011225,218000,81787947866.0,attack
48,430011465,218000,83478825018.0,attack
49,430011705,218000,85212357406.0,attack
50,430011945,218000,86946555430.0,attack
