block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,302000,1372756482.2240336,attack
2,430000425,302000,3334423164.033816,attack
3,430000665,302000,5328618498.0,attack
4,430000905,302000,7096140396.0,attack
5,430001145,302000,8798970100.0,attack
6,430001385,302000,10556228380.0,attack
7,430001625,302000,12279506736.0,attack
8,430001865,302000,14001369968.0,attack
9,430002105,302000,15710747316.0,attack
10,430002345,302000,17455240200.0,attack
11,430002585,302000,19160934200.0,attack
12,430002825,302000,20893426056.0,attack
13,430003065,302000,22666709488.0,attack
14,430003305,302000,24405834316.0,attack
15,430002837,337000,26227799780.0,attack
16,430003785,302000,27963423032.0,attack
17,430004025,302000,29688724768.0,attack
18,430004265,302000,31416116850.0,attack
19,430004505,302000,33183439288.0,attack
20,430004745,302000,34951041032.0,attack
21,430004985,302000,36678735412.0,attack
22,430005225,302000,38401399028.0,attack
23,430005465,302000,40129145190.0,attack
24,430005705,302000,41831130078.0,attack
25,430005945,302000,43528312132.0,attack
26,430006185,302000,45276520992.0,attack
27,430006425,302000,46977810568.0,attack
28,430006665,302000,48706640800.0,attack
29,430006905,302000,50507823238.0,attack
30,430007145,302000,52323779942.0,attack
31,430007385,302000,54062451172.0,attack
32,430007625,302000,55769202788.0,attack
33,430007865,302000,57519018020.0,attack
34,430008105,302000,59246119938.0,attack
35,430008345,302000,60989895762.0,attack
36,430008585,302000,62702714782.0,attack
37,430008825,302000,64401292268.0,attack
38,430009065,302000,66116302300.0,attack
39,430009305,302000,67811361528.0,attack
40,430009545,302000,69563128262.0,attack
41,430007829,337000,71407771442.0,attack
42,430008021,807600,73199123054.0,attack
43,430010265,302000,74920925126.0,attack
44,430010505,302000,76678129354.0,attack
45,430010745,302000,78403012978.0,attack
46,430010985,302000,80184751158.0,attack
47,430011225,302000,81932449874.0,attack
48,430011465,302000,83688529736.0,attack
49,430011705,302000,85431959304.0,attack
50,430011945,302000,87152232428.0,attack
