block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,441992009,8021000,289078444.0879686,attack,1768
2,2112200723,38171000,1954401362.6880322,attack,1764
3,2126001899,38190700,2158922448.0,attack,1765
4,2150003075,38171000,2212712400.0,attack,1758
5,2134004251,38171000,2219631372.0,attack,1753
6,2113305427,38171000,2229486424.0,attack,1775
7,2113106603,38171000,2257687276.0,attack,1754
8,2150007779,38171000,2328732128.0,attack,1762
9,2108608955,45361000,2323466980.0,attack,1780
10,2126010131,38171000,2347948732.0,attack,1757
11,2126011307,38171000,2381005884.0,attack,1770
12,2150012217,72792000,2470395666.0,attack,1758
13,2107092659,55871000,2440177818.0,attack,1777
14,2113314835,38171000,2454649870.0,attack,1768
15,2076415672,37392000,2478187022.0,normal,1792
16,2113317187,38171000,2497893974.0,attack,1754
17,2113118363,38171000,2514598106.0,attack,1761
18,2076219128,37392000,2535949898.0,normal,1798
19,2150020280,37392000,2683261050.0,normal,1789
20,2137021891,38171000,2627456402.0,attack,1771
21,2150022584,37392000,2732836554.0,normal,1800
22,2137024243,38171000,2669097406.0,attack,1766
23,2150025419,38171000,2717377558.0,attack,1765
24,2134026595,38171000,2763236810.0,attack,1768
25,2118027192,37392000,2793555362.0,normal,1793
26,2126028344,37392000,2811331614.0,normal,1798
27,2089329496,37392000,2785690806.0,normal,1793
28,2137031299,38171000,2820106258.0,attack,1758
29,2097331800,37392000,2850998430.0,normal,1786
30,2134033651,38171000,2856646582.0,attack,1763
31,2113334827,38171000,2846057834.0,attack,1753
32,2113336003,38171000,2861148286.0,attack,1752
33,2150037179,38171000,2944118138.0,attack,1761
34,2150038355,38171000,3004104390.0,attack,1782
35,2134039531,38185200,3010585342.0,attack,1751
36,2134040707,38171000,3027947094.0,attack,1771
37,2097141016,37392000,3021343766.0,normal,1795
38,2113143059,38171000,3005073618.0,attack,1782
39,2150044235,38171000,3094817470.0,attack,1773
40,2118044472,37392000,3119647222.0,normal,1796
41,2088045624,41712000,3116830374.0,normal,1789
42,2137047763,38171000,3176591556.0,attack,1781
43,2097347928,37392000,3174910908.0,normal,1786
44,2113350115,38171000,3158864260.0,attack,1781
45,2076650232,37392000,3174733812.0,normal,1788
46,2089151384,37446700,3213762664.0,normal,1790
47,2137053643,38171000,3246788216.0,attack,1776
48,2134054819,38171000,3268033368.0,attack,1761
49,2137055995,38171000,3318983620.0,attack,1764
50,2150055992,37392000,3424543872.0,normal,1792
