block_id,total_gas,total_mev_captured,block_bid,builder_type
1,949665100,2934800,647190384.2832223,attack
2,2137001066,5932130,1989783699.7802556,attack
3,2134002242,5929000,2189112014.0,attack
4,2134003418,5929000,2198900356.0,attack
5,2126004594,5929000,2204746208.0,attack
6,2150005770,5937520,2291939880.0,attack
7,2150006946,5929000,2308991512.0,attack
8,2150008122,5929000,2328715084.0,attack
9,2134009298,5929000,2317159236.0,attack
10,2150010474,5929000,2369719188.0,attack
11,2126011650,5929000,2356424840.0,attack
12,2107272826,23629000,2365709392.0,attack
13,2113314002,5929000,2368102824.0,attack
14,2113315178,5929000,2392096306.0,attack
15,2150016354,5934180,2479998638.0,attack
16,2137017530,5929000,2494278110.0,attack
17,2137018706,5929000,2548730062.0,attack
18,2134019882,5929000,2550552014.0,attack
19,2134021058,5929000,2548510066.0,attack
20,2107142234,23629000,2542084318.0,attack
21,2113323410,5944100,2552935670.0,attack
22,2113324586,5929000,2587768242.0,attack
23,2150025762,5929000,2720857684.0,attack
24,2150026938,5929000,2773047636.0,attack
25,2150028114,5929000,2748576788.0,attack
26,2137029290,5929000,2782935440.0,attack
27,2150030466,5929000,2823534892.0,attack
28,2137031642,5929000,2806017564.0,attack
29,2150032818,5929000,2850298016.0,attack
30,2134033994,5929000,2849740168.0,attack
31,2134035170,5929000,2845615320.0,attack
32,2150036346,5929000,2945450172.0,attack
33,2137037522,5929000,2970220424.0,attack
34,2150038698,5929000,3004837976.0,attack
35,2134039874,5929000,3028809728.0,attack
36,2137041050,5929000,3051892580.0,attack
37,2150042226,5929000,3084435532.0,attack
38,2134043402,5929000,3059284384.0,attack
39,2126044578,5929000,3069369236.0,attack
40,2126045754,5929000,3075410688.0,attack
41,2137046930,5929000,3108607740.0,attack
42,2150048106,5929000,3154929792.0,attack
43,2126049282,5929000,3138943484.0,attack
44,2107720458,23629000,3150393336.0,attack
45,2137051634,5929000,3189783488.0,attack
46,2107135810,13119000,3188547080.0,attack
47,2150053986,5929000,3265612632.0,attack
48,2126055162,5929000,3265753184.0,attack
49,2150056338,5929000,3314537336.0,attack
50,2126057514,5929000,3310705888.0,attack
