block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,5337000,67900,33674500,attack,2034
2,19230000,0,82346000,normal,2044
3,5960000,47000,153048400,attack,2004
4,20888000,15700,285670500,normal,2047
5,94360000,99200,492598000,normal,2049
6,63950000,0,648535200,attack,2024
7,9850000,366500,868359700,attack,2015
8,15110000,392200,1124891800,attack,2013
9,8978000,64040,1398478040,attack,2009
10,15680000,46500,1660534500,attack,2027
11,16267000,49100,1993970500,attack,2004
12,10200000,302200,2349803000,attack,2026
13,16090000,322000,2746159200,normal,2042
14,19200000,96000,3132252400,attack,2031
15,8620000,296000,3761704800,normal,2048
16,12129000,256000,4209983000,attack,2030
17,4523000,0,4892316200,attack,2002
18,7539000,35100,5352739300,attack,2020
19,15024000,105500,5886503900,normal,2044
20,62229000,369000,6382507200,attack,2012
21,7070000,15300,7056915300,attack,2031
22,65520000,950000,7661672000,attack,2010
23,61269000,0,8395354600,attack,2002
24,17710000,31700,9003436500,attack,2003
25,50131000,0,9586960600,attack,2013
26,12549000,0,10374062200,attack,2005
27,17150000,0,11372221200,attack,2027
28,12910000,0,12335902000,attack,2008
29,55483000,15300,13166499500,attack,2007
30,4678000,13900,14229251100,attack,2012
31,32875000,64600,15180745200,attack,2015
32,20422000,12800,16039849600,attack,2031
33,19863000,0,16770412600,attack,2031
34,36395000,0,17956465400,attack,2025
35,50723000,71800,19267423200,normal,2036
36,5290000,45700,20563522100,attack,2005
37,9710000,13020,22048504620,attack,2029
38,9650000,0,23580226800,attack,2023
39,7002000,34700,24760059900,normal,2042
40,4358000,0,26070864800,attack,2028
41,17560000,174800,27222050800,attack,2029
42,24120000,0,28711556800,attack,2003
43,21679000,0,29792487800,attack,2032
44,15370000,0,31224462400,attack,2030
45,37155000,299800,31921770400,attack,2018
46,64260000,93320,32975003720,normal,2049
47,29918000,199100,34451851100,attack,2010
48,31524000,0,35878104400,normal,2042
49,40630000,1138800,37341995600,normal,2043
50,13760000,39400,38175286600,normal,2048
