block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1247390144,18400180,841633236.1692044,attack,1080
2,2150001164,24990000,1853471404.6732948,attack,1055
3,2150002340,24990000,2199238580.0,attack,1064
4,2112203516,24990000,2179756132.0,attack,1076
5,2113104692,25340000,2202522284.0,attack,1060
6,2112005868,25021700,2210586336.0,attack,1053
7,2107667044,32180000,2237379388.0,attack,1074
8,2113308220,24990000,2262766160.0,attack,1079
9,2113309396,24990000,2291008712.0,attack,1052
10,2150010572,24990000,2354022764.0,attack,1076
11,2112211748,24990000,2332163096.0,attack,1054
12,2112212924,24990000,2345436948.0,attack,1059
13,2126014100,24990000,2377827500.0,attack,1076
14,2137015276,24990000,2436685452.0,attack,1059
15,2150016452,24990000,2495028104.0,attack,1062
16,2126017628,24990000,2475971156.0,attack,1053
17,2110018408,24480000,2527815308.0,normal,1090
18,2126019980,24990000,2520475980.0,attack,1064
19,2126021156,24990000,2545727832.0,attack,1072
20,2102021864,24480000,2582944684.0,normal,1091
21,2134023016,24480000,2628832836.0,normal,1094
22,2126024684,24990000,2612203988.0,attack,1055
23,2124025320,24480000,2705173140.0,normal,1100
24,2134027036,24990000,2674994292.0,attack,1053
25,2091110624,42180000,2691456444.0,normal,1087
26,2113129388,24990000,2669564896.0,attack,1073
27,2150030564,24990000,2727664148.0,attack,1070
28,2097131080,24480000,2737203000.0,normal,1084
29,2150032916,24990000,2810587652.0,attack,1075
30,2113033384,24480000,2811671804.0,normal,1096
31,2113135268,24990000,2795504556.0,attack,1051
32,2076435688,24480000,2832366708.0,normal,1090
33,2113337620,24990000,2855064860.0,attack,1056
34,2110037992,24480000,2917728312.0,normal,1092
35,2113339972,24990000,2905593364.0,attack,1074
36,2069550296,31670000,2929848216.0,normal,1081
37,2089141448,24480000,2953576368.0,normal,1086
38,2137043500,25007000,3032517920.0,attack,1051
39,2124043752,24480000,3053050072.0,normal,1100
40,2126045852,24990000,3019233424.0,attack,1065
41,2113347028,24990000,3035879476.0,attack,1070
42,2150048204,24990000,3184388628.0,attack,1060
43,2150049380,24990000,3200017580.0,attack,1063
44,2137049512,24480000,3209288532.0,normal,1095
45,2107511732,42690000,3173239684.0,attack,1072
46,2150052908,24990000,3267203836.0,attack,1058
47,2113052968,24480000,3282763888.0,normal,1100
48,2126055260,24990000,3252467340.0,attack,1066
49,2107426436,32180000,3261133492.0,attack,1063
50,2100356424,24736000,3322951344.0,normal,1083
